Date,Close
2020-03-09,64.59388732910156
2020-03-10,69.24604034423828
2020-03-11,66.84107971191406
2020-03-12,60.24021530151367
2020-03-13,67.45748901367188
2020-03-16,58.7792854309082
2020-03-17,61.36381912231445
2020-03-18,59.861637115478516
2020-03-19,59.40296936035156
2020-03-20,55.63174057006836
2020-03-23,54.449893951416016
2020-03-24,59.912601470947266
2020-03-25,59.582557678222656
2020-03-26,62.71798324584961
2020-03-27,60.12129592895508
2020-03-30,61.83705139160156
2020-03-31,61.710853576660156
2020-04-01,58.46379470825195
2020-04-02,59.43937301635742
2020-04-03,58.58514404296875
2020-04-06,63.69596481323242
2020-04-07,62.95820617675781
2020-04-08,64.56961822509766
2020-04-09,65.03555297851562
2020-04-13,66.31204986572266
2020-04-14,69.66102600097656
2020-04-15,69.02521514892578
2020-04-16,69.57364654541016
2020-04-17,68.62960815429688
2020-04-20,67.20508575439453
2020-04-21,65.12774658203125
2020-04-22,67.00367736816406
2020-04-23,66.7439956665039
2020-04-24,68.67086791992188
2020-04-27,68.71942901611328
2020-04-28,67.60552215576172
2020-04-29,69.82604217529297
2020-04-30,71.29908752441406
2020-05-01,70.15123748779297
2020-05-04,71.14376831054688
2020-05-05,72.21157836914062
2020-05-06,72.95660400390625
2020-05-07,73.71131896972656
2020-05-08,75.46578216552734
2020-05-11,76.65326690673828
2020-05-12,75.77725219726562
2020-05-13,74.86229705810547
2020-05-14,75.32221221923828
2020-05-15,74.87689208984375
2020-05-18,76.64107513427734
2020-05-19,76.19823455810547
2020-05-20,77.68013000488281
2020-05-21,77.10099792480469
2020-05-22,77.59740447998047
2020-05-26,77.07180786132812
2020-05-27,77.4075927734375
2020-05-28,77.44166564941406
2020-05-29,77.36624145507812
2020-06-01,78.31768798828125
2020-06-02,78.68023681640625
2020-06-03,79.11339569091797
2020-06-04,78.43205261230469
2020-06-05,80.66586303710938
2020-06-08,81.14279174804688
2020-06-09,83.70512390136719
2020-06-10,85.85865020751953
2020-06-11,81.73655700683594
2020-06-12,82.44222259521484
2020-06-15,83.4617919921875
2020-06-16,85.67369842529297
2020-06-17,85.55448913574219
2020-06-18,85.58854675292969
