Date,Close
2020-03-09,186.57037353515625
2020-03-10,200.08045959472656
2020-03-11,189.98721313476562
2020-03-12,170.0862579345703
2020-03-13,183.5439453125
2020-03-16,147.2135467529297
2020-03-17,154.95974731445312
2020-03-18,138.88726806640625
2020-03-19,143.79559326171875
2020-03-20,135.78163146972656
2020-03-23,144.9199981689453
2020-03-24,164.84774780273438
2020-03-25,162.2061767578125
2020-03-26,174.2092742919922
2020-03-27,170.05055236816406
2020-03-30,175.00347900390625
2020-03-31,166.62367248535156
2020-04-01,159.41293334960938
2020-04-02,161.80458068847656
2020-04-03,159.47537231445312
2020-04-06,170.7466583251953
2020-04-07,171.6033477783203
2020-04-08,173.8612060546875
2020-04-09,179.8493194580078
2020-04-13,177.40406799316406
2020-04-14,184.88258361816406
2020-04-15,177.12741088867188
2020-04-16,178.35006713867188
2020-04-17,186.8905029296875
2020-04-20,183.883056640625
2020-04-21,179.02828979492188
2020-04-22,182.20529174804688
2020-04-23,180.55435180664062
2020-04-24,189.3535919189453
2020-04-27,194.333251953125
2020-04-28,194.2172393798828
2020-04-29,197.94757080078125
2020-04-30,196.18057250976562
2020-05-01,195.05613708496094
2020-05-04,197.97434997558594
2020-05-05,201.3387908935547
2020-05-06,199.83059692382812
2020-05-07,204.76565551757812
2020-05-08,209.2099151611328
2020-05-11,211.1107940673828
2020-05-12,207.84451293945312
2020-05-13,205.3457794189453
2020-05-14,209.25454711914062
2020-05-15,213.58279418945312
2020-05-18,218.95513916015625
2020-05-19,212.485107421875
2020-05-20,212.5654296875
2020-05-21,214.966064453125
2020-05-22,215.8584442138672
2020-05-26,216.39385986328125
2020-05-27,220.7489013671875
2020-05-28,218.76771545410156
2020-05-29,221.74842834472656
2020-06-01,220.68646240234375
2020-06-02,225.52334594726562
2020-06-03,225.33477783203125
2020-06-04,223.4944305419922
2020-06-05,228.8360595703125
2020-06-08,230.51486206054688
2020-06-09,230.50582885742188
2020-06-10,228.43209838867188
2020-06-11,214.98377990722656
2020-06-12,217.6590576171875
2020-06-15,216.68057250976562
2020-06-16,224.39219665527344
2020-06-17,225.20016479492188
2020-06-18,223.7278594970703
2020-06-19,221.42959594726562
2020-06-22,223.68299865722656
2020-06-23,224.71536254882812
2020-06-24,220.96278381347656
2020-06-25,220.2894744873047
2020-06-26,216.36631774902344
2020-06-29,220.95384216308594
2020-06-30,224.89492797851562
2020-07-01,222.7762451171875
2020-07-02,223.09046936035156
2020-07-06,224.03311157226562
2020-07-07,222.05807495117188
2020-07-08,223.6919708251953
2020-07-09,222.6056671142578
2020-07-10,224.53582763671875
2020-07-13,224.09596252441406
2020-07-14,231.43057250976562
2020-07-15,231.4394989013672
2020-07-16,231.69085693359375
2020-07-17,233.75572204589844
2020-07-20,233.5671844482422
2020-07-21,235.58714294433594
2020-07-22,238.05592346191406
2020-07-23,236.8349151611328
2020-07-24,238.18162536621094
2020-07-27,240.0758514404297
2020-07-28,238.15469360351562
2020-07-29,237.59803771972656
2020-07-30,239.07936096191406
2020-07-31,238.34323120117188
2020-08-03,238.962646484375
2020-08-04,240.4798126220703
2020-08-05,240.12974548339844
2020-08-06,241.82644653320312
2020-08-07,243.86436462402344
2020-08-10,246.63839721679688
2020-08-11,246.80899047851562
2020-08-12,252.78799438476562
2020-08-13,252.85975646972656
2020-08-14,251.86331176757812
2020-08-17,258.7669982910156
2020-08-18,255.85829162597656
2020-08-19,253.93711853027344
2020-08-20,251.9800262451172
2020-08-21,254.2693328857422
2020-08-24,257.4292907714844
2020-08-25,256.87274169921875
2020-08-26,262.07958984375
2020-08-27,259.1170959472656
2020-08-28,257.0163879394531
2020-08-31,255.8941650390625
2020-09-01,256.7021484375
2020-09-02,259.1930236816406
2020-09-03,247.8488311767578
2020-09-04,243.3634796142578
2020-09-08,243.00245666503906
2020-09-09,250.0238037109375
2020-09-10,246.10704040527344
2020-09-11,249.38302612304688
2020-09-14,253.28170776367188
2020-09-15,257.73101806640625
2020-09-16,254.1661834716797
2020-09-17,252.6590118408203
