Date,Close
2020-03-09,113.49327087402344
2020-03-10,116.96363830566406
2020-03-11,113.13578033447266
2020-03-12,100.57093811035156
2020-03-13,111.13027954101562
2020-03-16,98.60904693603516
2020-03-17,111.36570739746094
2020-03-18,105.43643951416016
2020-03-19,102.3148422241211
2020-03-20,90.62196350097656
2020-03-23,91.7118911743164
2020-03-24,99.26300811767578
2020-03-25,98.09458923339844
2020-03-26,104.86094665527344
2020-03-27,105.03533935546875
2020-03-30,109.41253662109375
2020-03-31,104.721435546875
2020-04-01,102.99498748779297
2020-04-02,107.99996948242188
2020-04-03,108.63648986816406
2020-04-06,114.365234375
2020-04-07,113.77228546142578
2020-04-08,115.62953186035156
2020-04-09,116.51892852783203
2020-04-13,114.12980651855469
2020-04-14,120.67815399169922
2020-04-15,117.73966217041016
2020-04-16,118.27156829833984
2020-04-17,119.93697357177734
2020-04-20,117.32115936279297
2020-04-21,114.17339324951172
2020-04-22,115.63827514648438
2020-04-23,113.58045196533203
2020-04-24,117.15547943115234
2020-04-27,117.24267578125
2020-04-28,118.86449432373047
2020-04-29,116.28353118896484
2020-04-30,115.35051727294922
2020-05-01,113.47581481933594
2020-05-04,114.15595245361328
2020-05-05,114.8099136352539
2020-05-06,114.03388214111328
2020-05-07,114.70528411865234
2020-05-08,117.04209899902344
2020-05-11,117.17290496826172
2020-05-12,115.91728973388672
2020-05-13,115.93475341796875
2020-05-14,116.03938293457031
2020-05-15,118.5418472290039
2020-05-18,118.16693878173828
2020-05-19,114.86224365234375
2020-05-20,114.45240783691406
2020-05-21,113.53687286376953
2020-05-22,113.77228546142578
2020-05-26,113.13578033447266
2020-05-27,114.0600357055664
2020-05-28,115.35051727294922
2020-05-29,114.70528411865234
2020-06-01,115.96088409423828
2020-06-02,115.64696502685547
2020-06-03,115.81267547607422
2020-06-04,114.7344741821289
2020-06-05,116.37767791748047
2020-06-08,116.17557525634766
2020-06-09,116.84339141845703
2020-06-10,117.86270904541016
2020-06-11,112.33556365966797
2020-06-12,113.3548812866211
2020-06-15,114.6553726196289
2020-06-16,115.70105743408203
2020-06-17,115.78014373779297
2020-06-18,116.67645263671875
2020-06-19,115.3583755493164
2020-06-22,115.15624237060547
2020-06-23,115.42867279052734
2020-06-24,113.84696197509766
2020-06-25,115.47260284423828
2020-06-26,113.29336547851562
2020-06-29,115.18263244628906
2020-06-30,116.21954345703125
2020-07-01,116.30738067626953
2020-07-02,116.73797607421875
2020-07-06,117.1333999633789
2020-07-07,117.37065124511719
2020-07-08,117.94178009033203
2020-07-09,116.61492919921875
2020-07-10,118.15270233154297
2020-07-13,118.54812622070312
2020-07-14,119.08413696289062
2020-07-15,117.47607421875
2020-07-16,117.6430435180664
2020-07-17,118.32843017578125
2020-07-20,116.96641540527344
2020-07-21,118.12631225585938
2020-07-22,119.51472473144531
2020-07-23,120.4549331665039
2020-07-24,119.55864715576172
2020-07-27,120.97338104248047
2020-07-28,120.71858215332031
2020-07-29,121.20183563232422
2020-07-30,120.990966796875
2020-07-31,120.96458435058594
2020-08-03,120.12102508544922
2020-08-04,120.79763793945312
2020-08-05,119.72559356689453
2020-08-06,119.38292694091797
2020-08-07,120.15618896484375
2020-08-10,119.48831939697266
2020-08-11,118.7326431274414
2020-08-12,121.08763122558594
2020-08-13,121.35122680664062
2020-08-14,120.87671661376953
2020-08-17,121.19306182861328
2020-08-18,121.36001586914062
2020-08-19,119.90133666992188
2020-08-20,120.13862609863281
2020-08-21,119.91012573242188
2020-08-24,120.94702911376953
2020-08-25,120.64826965332031
2020-08-26,121.67634582519531
2020-08-27,121.61485290527344
2020-08-28,122.96807861328125
2020-08-31,123.0735092163086
2020-09-01,122.30903625488281
