Date,Close
2020-03-09,142.87811279296875
2020-03-10,137.5005340576172
2020-03-11,142.92445373535156
2020-03-12,133.838134765625
2020-03-13,136.6196746826172
2020-03-16,129.0631866455078
2020-03-17,136.66603088378906
2020-03-18,132.12286376953125
2020-03-19,132.35462951660156
2020-03-20,135.2752685546875
2020-03-23,129.4803924560547
2020-03-24,143.20266723632812
2020-03-25,144.77883911132812
2020-03-26,144.73251342773438
2020-03-27,139.7720947265625
2020-03-30,146.3551025390625
2020-03-31,148.85841369628906
2020-04-01,141.30191040039062
2020-04-02,140.7919921875
2020-04-03,141.02378845214844
2020-04-06,148.58029174804688
2020-04-07,156.18312072753906
2020-04-08,154.32879638671875
2020-04-09,156.46128845214844
2020-04-14,159.1501007080078
2020-04-15,154.32879638671875
2020-04-16,153.3088836669922
2020-04-17,160.35543823242188
2020-04-20,161.23622131347656
2020-04-21,153.44796752929688
2020-04-22,155.85861206054688
2020-04-23,157.7593536376953
2020-04-24,153.77247619628906
2020-04-27,157.15664672851562
2020-04-28,159.42823791503906
2020-04-29,162.2097625732422
2020-04-30,156.22947692871094
2020-05-04,152.89166259765625
2020-05-05,157.80567932128906
2020-05-06,155.3486785888672
2020-05-07,157.06398010253906
2020-05-08,159.98460388183594
2020-05-11,158.82559204101562
2020-05-12,158.26930236816406
2020-05-13,153.72613525390625
2020-05-14,150.57366943359375
2020-05-15,154.18971252441406
2020-05-18,164.0641326904297
2020-05-19,162.16343688964844
2020-05-20,166.33570861816406
2020-05-21,163.22967529296875
2020-05-22,162.71971130371094
2020-05-25,164.89862060546875
2020-05-26,163.2760467529297
2020-05-27,162.9515380859375
2020-05-28,168.46823120117188
2020-05-29,167.5874481201172
2020-06-02,172.58653259277344
2020-06-03,177.06077575683594
2020-06-04,174.91685485839844
2020-06-05,184.79762268066406
2020-06-08,179.25135803222656
2020-06-09,177.20066833496094
2020-06-10,175.10328674316406
2020-06-11,167.5995330810547
2020-06-12,166.57418823242188
2020-06-15,166.0615234375
2020-06-16,172.4000701904297
2020-06-17,173.09918212890625
2020-06-18,173.7982940673828
2020-06-19,173.28561401367188
2020-06-22,173.28561401367188
2020-06-23,176.8743896484375
2020-06-24,170.06971740722656
2020-06-25,171.65438842773438
2020-06-26,170.95521545410156
2020-06-29,175.47613525390625
2020-06-30,175.42953491210938
2020-07-01,175.61599731445312
2020-07-02,183.352783203125
2020-07-03,182.18760681152344
2020-07-06,185.03062438964844
2020-07-07,185.77638244628906
2020-07-08,184.00527954101562
2020-07-09,182.7468719482422
2020-07-10,185.03062438964844
2020-07-13,189.31849670410156
2020-07-14,188.57275390625
2020-07-15,196.40277099609375
2020-07-16,196.1231689453125
2020-07-17,196.9620819091797
2020-07-20,197.6146240234375
2020-07-21,199.29248046875
2020-07-22,196.02996826171875
2020-07-23,198.63995361328125
2020-07-24,194.72494506835938
2020-07-27,195.56390380859375
2020-07-28,195.84347534179688
2020-07-29,194.25888061523438
2020-07-30,190.4370880126953
2020-07-31,192.67420959472656
2020-08-03,195.9367218017578
2020-08-04,194.3520965576172
2020-08-05,196.30958557128906
2020-08-06,193.23350524902344
2020-08-07,193.60635375976562
2020-08-10,192.11492919921875
2020-08-11,195.7502899169922
2020-08-12,197.05528259277344
2020-08-13,196.40277099609375
2020-08-14,196.40277099609375
2020-08-17,195.28424072265625
2020-08-18,193.5131378173828
2020-08-19,194.6317138671875
2020-08-20,192.67420959472656
2020-08-21,192.2081298828125
2020-08-24,197.24176025390625
2020-08-25,196.9620819091797
2020-08-26,198.91961669921875
2020-08-27,198.82640075683594
2020-08-28,197.42816162109375
2020-08-31,196.49603271484375
2020-09-01,196.49603271484375
2020-09-02,203.29727172851562
2020-09-03,198.8960723876953
2020-09-04,194.21392822265625
2020-09-07,199.64520263671875
2020-09-08,194.494873046875
2020-09-09,198.0532989501953
2020-09-10,198.4278564453125
2020-09-11,198.24057006835938
2020-09-14,198.8024444580078
2020-09-15,199.73887634277344
2020-09-16,197.9596405029297
2020-09-17,197.21051025390625
2020-09-18,195.71226501464844
2020-09-21,187.3780975341797
2020-09-22,189.15728759765625
2020-09-23,190.00006103515625
2020-09-24,187.75265502929688
2020-09-25,185.5520477294922
2020-09-28,191.12376403808594
2020-09-29,189.43817138671875
2020-09-30,189.06362915039062
2020-10-01,188.59542846679688
2020-10-02,186.9567108154297
2020-10-05,186.8162078857422
2020-10-06,187.65902709960938
2020-10-07,189.06362915039062
2020-10-08,189.5318145751953
2020-10-09,189.81277465820312
2020-10-12,191.49832153320312
2020-10-13,189.5318145751953
2020-10-14,187.93992614746094
2020-10-15,183.02371215820312
2020-10-16,186.441650390625
2020-10-19,184.6624755859375
2020-10-20,182.9768829345703
2020-10-21,183.5855712890625
2020-10-22,182.08726501464844
2020-10-23,186.1607208251953
2020-10-26,179.9335174560547
2020-10-27,180.26129150390625
2020-10-28,174.03408813476562
2020-10-29,175.90687561035156
2020-10-30,176.2346649169922
2020-11-02,182.83641052246094
2020-11-03,187.75265502929688
2020-11-04,189.15728759765625
2020-11-05,200.01980590820312
2020-11-06,197.21051025390625
2020-11-09,207.6984405517578
2020-11-10,206.387451171875
2020-11-11,207.8856964111328
2020-11-12,203.9527587890625
2020-11-13,202.8290557861328
2020-11-16,202.36083984375
2020-11-17,200.1134490966797
2020-11-18,199.73887634277344
2020-11-19,198.14695739746094
2020-11-20,200.01980590820312
2020-11-23,199.5515899658203
2020-11-24,201.4244384765625
2020-11-25,199.92613220214844
2020-11-26,201.8926239013672
2020-11-27,201.79898071289062
2020-11-30,200.30068969726562
2020-12-01,201.23712158203125
2020-12-02,197.43972778320312
2020-12-03,193.4890899658203
2020-12-04,191.419677734375
2020-12-07,195.84068298339844
2020-12-08,193.01876831054688
2020-12-09,193.8653564453125
2020-12-10,194.1475372314453
2020-12-11,193.1128692626953
2020-12-14,193.58316040039062
2020-12-15,193.39505004882812
2020-12-16,194.05348205566406
2020-12-17,196.59320068359375
2020-12-18,196.59320068359375
2020-12-21,192.54844665527344
2020-12-22,195.9347381591797
2020-12-23,198.09820556640625
2020-12-28,201.0142059326172
2020-12-29,200.54385375976562
2020-12-30,200.35574340820312
2021-01-04,200.0735626220703
2021-01-05,198.66261291503906
2021-01-06,206.65802001953125
2021-01-07,209.1036834716797
2021-01-08,207.5045928955078
2021-01-11,207.31646728515625
2021-01-12,204.8708038330078
2021-01-13,206.4698944091797
2021-01-14,205.8114471435547
2021-01-15,201.0142059326172
2021-01-18,202.42515563964844
2021-01-19,201.10829162597656
2021-01-20,201.10829162597656
2021-01-21,197.81605529785156
2021-01-22,195.84068298339844
2021-01-25,191.1374969482422
2021-01-26,197.9100799560547
2021-01-27,192.3603057861328
2021-01-28,193.7712860107422
2021-01-29,190.00872802734375
2021-02-01,192.83062744140625
2021-02-02,197.5338134765625
2021-02-03,197.0635223388672
2021-02-04,197.5338134765625
2021-02-05,200.26170349121094
2021-02-08,201.76673889160156
2021-02-09,199.0388946533203
2021-02-10,195.6525421142578
2021-02-11,196.59320068359375
2021-02-12,196.68728637695312
2021-02-15,196.68728637695312
2021-02-16,194.99411010742188
2021-02-17,194.05348205566406
2021-02-18,194.2416229248047
2021-02-19,193.7712860107422
2021-02-22,194.33567810058594
2021-02-23,197.43972778320312
2021-02-24,199.50917053222656
2021-02-25,191.60777282714844
2021-02-26,192.07809448242188
2021-03-01,196.59320068359375
2021-03-02,197.43972778320312
2021-03-03,193.9593963623047
2021-03-04,195.15072631835938
2021-03-05,192.1251678466797
2021-03-08,204.4166259765625
2021-03-09,206.87490844726562
2021-03-10,211.60238647460938
2021-03-11,212.2642364501953
2021-03-12,211.1296844482422
2021-03-15,211.50782775878906
2021-03-16,214.2498016357422
2021-03-17,214.06069946289062
2021-03-18,213.8716278076172
2021-03-19,212.54786682128906
2021-03-22,214.62799072265625
2021-03-23,216.42442321777344
2021-03-24,216.5189971923828
2021-03-25,219.35548400878906
2021-03-26,222.38108825683594
2021-03-29,224.08297729492188
2021-03-30,225.50119018554688
2021-03-31,225.87940979003906
2021-04-01,224.50840759277344
2021-04-06,227.29771423339844
2021-04-07,225.31211853027344
2021-04-08,225.78489685058594
2021-04-09,225.217529296875
2021-04-12,225.78489685058594
2021-04-13,226.73037719726562
2021-04-14,225.97396850585938
2021-04-15,227.3922576904297
2021-04-16,228.33770751953125
2021-04-19,226.16307067871094
2021-04-20,224.50840759277344
2021-04-21,228.4795379638672
2021-04-22,228.85775756835938
2021-04-23,227.6758575439453
2021-04-26,227.5340118408203
2021-04-27,225.97396850585938
2021-04-28,226.0685272216797
2021-04-29,224.1302490234375
2021-04-30,224.7448272705078
2021-05-03,226.54127502441406
2021-05-04,222.85382080078125
2021-05-05,229.283203125
2021-05-06,232.11972045898438
2021-05-07,232.9706268310547
2021-05-10,234.81442260742188
2021-05-11,232.0724639892578
2021-05-12,231.12693786621094
2021-05-13,232.7342987060547
2021-05-14,234.48342895507812
2021-05-17,233.67977905273438
2021-05-18,231.7415008544922
2021-05-19,228.33770751953125
2021-05-20,232.5924530029297
2021-05-21,233.1125030517578
2021-05-25,232.54519653320312
2021-05-26,231.07965087890625
2021-05-27,233.20703125
2021-05-28,233.5379638671875
2021-05-31,233.25428771972656
2021-06-01,233.4434356689453
2021-06-02,233.9751739501953
2021-06-03,233.2629852294922
2021-06-04,234.87728881835938
2021-06-07,227.8979034423828
2021-06-08,227.75547790527344
2021-06-09,228.42015075683594
2021-06-10,227.423095703125
2021-06-11,227.80291748046875
2021-06-14,226.2836151123047
2021-06-15,227.8504180908203
2021-06-16,230.31930541992188
2021-06-17,228.7050323486328
2021-06-18,226.66343688964844
2021-06-21,229.7495880126953
2021-06-22,232.3608856201172
2021-06-23,227.94537353515625
2021-06-24,228.13528442382812
2021-06-25,226.0936737060547
2021-06-28,229.46470642089844
2021-06-29,231.7436981201172
2021-06-30,231.07896423339844
2021-07-01,232.3608856201172
2021-07-02,233.59535217285156
2021-07-05,234.21258544921875
2021-07-06,231.17393493652344
2021-07-07,234.40249633789062
2021-07-08,229.51219177246094
2021-07-09,234.2600555419922
2021-07-12,235.01971435546875
2021-07-13,233.40542602539062
2021-07-14,233.50039672851562
2021-07-15,235.2096405029297
2021-07-16,234.21258544921875
2021-07-19,229.32225036621094
2021-07-20,233.73777770996094
2021-07-21,236.68145751953125
2021-07-22,238.29576110839844
2021-07-23,241.1919708251953
2021-07-26,239.3402557373047
