Date,Close
2020-03-09,165.15243530273438
2020-03-10,176.22177124023438
2020-03-11,166.9088897705078
2020-03-12,154.48838806152344
2020-03-13,169.688232421875
2020-03-16,146.70030212402344
2020-03-17,152.3748321533203
2020-03-18,143.29360961914062
2020-03-19,146.93185424804688
2020-03-20,141.70118713378906
2020-03-23,130.9985809326172
2020-03-24,149.13226318359375
2020-03-25,156.1290283203125
2020-03-26,162.9810333251953
2020-03-27,155.91671752929688
2020-03-30,159.78663635253906
2020-03-31,155.49205017089844
2020-04-01,147.7618408203125
2020-04-02,151.8923797607422
2020-04-03,146.5458526611328
2020-04-06,163.5214385986328
2020-04-07,162.70114135742188
2020-04-08,168.82936096191406
2020-04-09,167.62298583984375
2020-04-13,163.087158203125
2020-04-14,168.52049255371094
2020-04-15,160.1630096435547
2020-04-16,156.7466278076172
2020-04-17,163.61793518066406
2020-04-20,158.48379516601562
2020-04-21,154.92263793945312
2020-04-22,160.77099609375
2020-04-23,160.56834411621094
2020-04-24,161.47547912597656
2020-04-27,165.7604217529297
2020-04-28,165.26821899414062
2020-04-29,175.44004821777344
2020-04-30,172.47727966308594
2020-05-01,169.43736267089844
2020-05-04,169.99703979492188
2020-05-05,172.20709228515625
2020-05-06,172.5352020263672
2020-05-07,176.33758544921875
2020-05-08,178.624755859375
2020-05-11,177.14822387695312
2020-05-12,173.20108032226562
2020-05-13,171.1903839111328
2020-05-14,174.8734588623047
2020-05-15,177.377197265625
2020-05-18,185.00436401367188
2020-05-19,183.0516357421875
2020-05-20,187.40171813964844
2020-05-21,184.26966857910156
2020-05-22,184.50167846679688
2020-05-26,186.78306579589844
2020-05-27,186.3964080810547
2020-05-28,187.7884063720703
2020-05-29,188.7357177734375
2020-06-01,187.87542724609375
2020-06-02,189.81842041015625
2020-06-03,190.3114471435547
2020-06-04,187.1890106201172
2020-06-05,192.96011352539062
2020-06-08,192.9505157470703
2020-06-09,192.4477996826172
2020-06-10,193.80116271972656
2020-06-11,182.58761596679688
2020-06-12,185.85501098632812
2020-06-15,185.3717041015625
2020-06-16,186.45437622070312
2020-06-17,187.1116943359375
2020-06-18,187.4500732421875
2020-06-19,185.79701232910156
2020-06-22,188.46505737304688
