Date,Close
2020-03-09,3.8642382621765137
2020-03-10,4.342916965484619
2020-03-11,3.9425673484802246
2020-03-12,3.533515453338623
2020-03-13,3.759799003601074
2020-03-16,2.845958948135376
2020-03-17,3.159275770187378
2020-03-18,2.802443265914917
2020-03-19,2.828552484512329
2020-03-20,2.4195003509521484
2020-03-23,2.463016986846924
2020-03-24,2.941695213317871
2020-03-25,3.080946445465088
2020-03-26,3.6205480098724365
2020-03-27,3.4116697311401367
2020-03-30,3.5509209632873535
2020-03-31,3.481295585632324
2020-04-01,3.3333404064178467
2020-04-02,3.0548369884490967
2020-04-03,2.8546626567840576
2020-04-06,3.063539505004883
2020-04-07,3.2114951610565186
2020-04-08,3.4029667377471924
2020-04-09,3.8381288051605225
2020-04-13,4.038301944732666
2020-04-14,4.255884170532227
2020-04-15,4.029600620269775
2020-04-16,3.9251606464385986
2020-04-17,4.247181415557861
2020-04-20,4.255884170532227
2020-04-21,3.916457414627075
2020-04-22,3.8990519046783447
2020-04-23,4.125334739685059
2020-04-24,4.125334739685059
2020-04-27,4.421245574951172
2020-04-28,4.194961071014404
2020-04-29,4.212368011474609
2020-04-30,4.1514458656311035
2020-05-01,3.8468310832977295
2020-05-04,3.655360221862793
2020-05-05,3.4029667377471924
2020-05-06,3.2898244857788086
2020-05-07,3.4290764331817627
2020-05-08,3.9077539443969727
2020-05-11,3.8207221031188965
2020-05-12,3.498702049255371
2020-05-13,3.3942627906799316
2020-05-14,3.26371431350708
2020-05-15,3.3159337043762207
2020-05-18,3.59443736076355
2020-05-19,3.59443736076355
2020-05-20,3.6292502880096436
2020-05-21,3.6205480098724365
2020-05-22,3.59443736076355
2020-05-26,3.5509209632873535
2020-05-27,3.8381288051605225
2020-05-28,3.6988768577575684
2020-05-29,3.5074055194854736
2020-06-01,3.5248117446899414
2020-06-02,3.5422186851501465
2020-06-03,3.7772059440612793
2020-06-04,3.8207221031188965
2020-06-05,3.812018632888794
2020-06-08,4.1601481437683105
2020-06-09,4.055709362030029
2020-06-10,3.759799003601074
2020-06-11,3.3942627906799316
2020-06-12,3.455185890197754
2020-06-15,3.655360221862793
2020-06-16,3.637953758239746
2020-06-17,3.6814703941345215
2020-06-18,3.59443736076355
2020-06-19,3.5074055194854736
2020-06-22,3.4464831352233887
2020-06-23,3.342043876647949
2020-06-24,3.255011558532715
2020-06-25,3.3333404064178467
2020-06-26,3.255011558532715
2020-06-29,3.298527479171753
2020-06-30,3.246307849884033
2020-07-01,3.176682472229004
2020-07-02,3.1853854656219482
2020-07-06,3.1679790019989014
2020-07-07,3.124462604522705
2020-07-08,3.0896496772766113
2020-07-09,3.046133518218994
2020-07-10,3.0722434520721436
2020-07-13,3.020024061203003
2020-07-14,3.002617120742798
2020-07-15,3.0113208293914795
2020-07-16,2.9939138889312744
2020-07-17,2.967804431915283
2020-07-20,2.941695213317871
2020-07-21,2.967804431915283
2020-07-22,2.98521089553833
2020-07-23,3.0287272930145264
2020-07-24,3.046133518218994
2020-07-27,3.1331660747528076
2020-07-28,3.1331660747528076
2020-07-29,3.098353385925293
2020-07-30,3.063539505004883
2020-07-31,3.046133518218994
2020-08-03,3.159275770187378
2020-08-04,4.01219367980957
2020-08-05,3.759799003601074
2020-08-06,3.7249860763549805
2020-08-07,4.081818580627441
2020-08-10,4.438652038574219
2020-08-11,4.473464488983154
2020-08-12,4.769375324249268
2020-08-13,4.604012966156006
2020-08-14,4.795485496520996
2020-08-17,4.873813629150391
