Date,Close
2020-03-09,313.8745422363281
2020-03-10,310.9029235839844
2020-03-11,306.5848388671875
2020-03-12,279.97979736328125
2020-03-13,292.4233703613281
2020-03-16,276.358154296875
2020-03-17,289.0338439941406
2020-03-18,267.39697265625
2020-03-19,273.89727783203125
2020-03-20,288.80169677734375
2020-03-23,289.17315673828125
2020-03-24,314.9424743652344
2020-03-25,337.5544738769531
2020-03-26,337.7402038574219
2020-03-27,317.26397705078125
2020-03-30,325.0180358886719
2020-03-31,314.29241943359375
2020-04-01,301.4774475097656
2020-04-02,302.1274719238281
2020-04-03,301.8489074707031
2020-04-06,315.4996337890625
2020-04-07,319.91058349609375
2020-04-08,318.7033996582031
2020-04-09,322.6036071777344
2020-04-14,326.8752746582031
2020-04-15,317.5890197753906
2020-04-16,318.3318786621094
2020-04-17,332.447021484375
2020-04-20,334.72216796875
2020-04-21,325.0180358886719
2020-04-22,328.22174072265625
2020-04-23,323.764404296875
2020-04-24,316.5211181640625
2020-04-27,325.90020751953125
2020-04-28,331.51837158203125
2020-04-29,334.11846923828125
2020-04-30,327.2930908203125
2020-05-04,314.3852844238281
2020-05-05,318.0533752441406
2020-05-06,312.3887023925781
2020-05-07,320.8856201171875
2020-05-08,327.107421875
2020-05-11,323.99652099609375
2020-05-12,322.0928649902344
2020-05-13,311.1351013183594
2020-05-14,307.3741455078125
2020-05-15,306.677734375
2020-05-18,325.0644226074219
2020-05-19,331.982666015625
2020-05-20,335.9293212890625
2020-05-21,334.1649475097656
2020-05-22,329.939697265625
2020-05-25,336.11505126953125
2020-05-26,339.3187561035156
2020-05-27,347.1656494140625
2020-05-28,359.1913757324219
2020-05-29,348.2336120605469
2020-06-01,351.855224609375
2020-06-02,357.4734191894531
2020-06-03,365.36669921875
2020-06-04,362.2093505859375
2020-06-05,375.39581298828125
2020-06-08,367.8275146484375
2020-06-09,367.0845947265625
2020-06-10,369.9633483886719
2020-06-11,348.32647705078125
2020-06-12,352.08734130859375
2020-06-15,344.93701171875
2020-06-16,349.9050598144531
2020-06-17,352.08734130859375
2020-06-18,350.3694152832031
