Date,Close
2020-03-09,587.6019287109375
2020-03-10,578.0931396484375
2020-03-11,576.9288330078125
2020-03-12,543.3572387695312
2020-03-13,555.7767333984375
2020-03-16,531.9078979492188
2020-03-17,541.9986572265625
2020-03-18,509.3973388671875
2020-03-19,543.3572387695312
2020-03-20,588.18408203125
2020-03-23,585.46728515625
2020-03-24,622.1439819335938
2020-03-25,636.6981811523438
2020-03-26,651.4464721679688
2020-03-27,625.8309936523438
2020-03-30,620.7854614257812
2020-03-31,610.1123046875
2020-04-01,574.4061279296875
2020-04-02,580.8099365234375
2020-04-03,586.82568359375
2020-04-06,586.82568359375
2020-04-07,598.8571166992188
2020-04-08,617.098388671875
2020-04-09,622.72607421875
2020-04-14,652.8047485351562
2020-04-15,655.5216064453125
2020-04-16,648.7295532226562
2020-04-17,664.4481201171875
2020-04-20,674.1509399414062
2020-04-21,649.311767578125
2020-04-22,652.6106567382812
2020-04-23,680.1666870117188
2020-04-24,654.357177734375
2020-04-27,665.224365234375
2020-04-28,659.6202392578125
2020-04-29,663.90869140625
2020-04-30,650.848876953125
2020-05-04,629.7970581054688
2020-05-05,648.8994750976562
2020-05-06,633.5006103515625
2020-05-07,655.1370849609375
2020-05-08,662.544189453125
2020-05-11,644.6112670898438
2020-05-12,653.3828735351562
2020-05-13,656.5015869140625
2020-05-14,650.0690307617188
2020-05-15,648.3148193359375
2020-05-18,682.2313842773438
2020-05-19,672.4852905273438
2020-05-20,675.9939575195312
2020-05-21,673.4599609375
2020-05-22,680.0872802734375
2020-05-25,682.4263916015625
2020-05-26,691.9776000976562
2020-05-27,693.9268188476562
2020-05-28,727.6484985351562
2020-05-29,728.8180541992188
2020-06-01,727.0637817382812
2020-06-02,735.4454345703125
2020-06-03,753.5734252929688
2020-06-04,754.3530883789062
2020-06-05,766.2432861328125
2020-06-08,750.4545288085938
2020-06-09,745.5814208984375
2020-06-10,747.5306396484375
2020-06-11,725.6993408203125
2020-06-12,719.65673828125
2020-06-15,712.8343505859375
2020-06-16,727.4535522460938
2020-06-17,735.2506103515625
2020-06-18,729.9876098632812
2020-06-19,720.4364013671875
2020-06-22,723.9448852539062
2020-06-23,731.9368896484375
2020-06-24,708.3511962890625
2020-06-25,717.317626953125
2020-06-26,719.0719604492188
2020-06-29,722.5806274414062
2020-06-30,724.9195556640625
2020-07-01,720.6314086914062
2020-07-02,744.0220336914062
2020-07-03,731.5469970703125
2020-07-06,751.0392456054688
2020-07-07,747.1408081054688
2020-07-08,748.1154174804688
2020-07-09,746.9459838867188
2020-07-10,750.4545288085938
2020-07-13,755.3276977539062
2020-07-14,734.2759399414062
2020-07-15,744.0220336914062
2020-07-16,728.0383911132812
2020-07-17,731.741943359375
2020-07-20,739.9286499023438
2020-07-21,739.1490478515625
2020-07-22,729.9876098632812
2020-07-23,732.9114379882812
2020-07-24,722.7753295898438
2020-07-27,728.6231079101562
2020-07-28,712.6394653320312
2020-07-29,717.317626953125
2020-07-30,692.9522705078125
2020-07-31,668.78173828125
2020-08-03,673.070068359375
2020-08-04,670.1461181640625
2020-08-05,674.4345703125
2020-08-06,668.9766845703125
2020-08-07,675.2142333984375
2020-08-10,666.052734375
2020-08-11,673.65478515625
2020-08-12,686.714599609375
2020-08-13,690.6132202148438
2020-08-14,684.1805419921875
2020-08-17,683.4009399414062
2020-08-18,677.3582763671875
2020-08-19,675.9939575195312
2020-08-20,672.6801147460938
2020-08-21,681.2568359375
2020-08-24,687.689208984375
2020-08-25,690.8080444335938
2020-08-26,704.6475830078125
2020-08-27,701.5288696289062
2020-08-28,701.5288696289062
2020-08-31,701.1390380859375
2020-09-01,698.4100341796875
2020-09-02,720.6314086914062
2020-09-03,721.4110717773438
2020-09-04,719.4617919921875
2020-09-07,720.6314086914062
2020-09-08,713.6140747070312
2020-09-09,717.1226196289062
2020-09-10,714.5886840820312
2020-09-11,724.3347778320312
2020-09-14,721.0211791992188
2020-09-15,731.5469970703125
2020-09-16,739.3439331054688
2020-09-17,737.5897216796875
2020-09-18,725.1145629882812
2020-09-21,709.3257446289062
2020-09-22,703.6729736328125
2020-09-23,713.2243041992188
2020-09-24,709.5206909179688
2020-09-25,712.4444580078125
2020-09-28,714.7836303710938
2020-09-29,719.2669067382812
2020-09-30,717.5125122070312
2020-10-01,729.7926635742188
2020-10-02,727.4535522460938
2020-10-05,733.4961547851562
2020-10-06,729.5977783203125
2020-10-07,737.5897216796875
2020-10-08,736.6150512695312
2020-10-09,742.2677612304688
2020-10-12,755.3276977539062
2020-10-13,760.0057373046875
2020-10-14,755.3276977539062
2020-10-15,752.4038696289062
2020-10-16,769.9468994140625
2020-10-19,777.9387817382812
2020-10-20,785.345703125
2020-10-21,780.0829467773438
2020-10-22,792.94775390625
2020-10-23,804.0584716796875
2020-10-26,805.22802734375
2020-10-27,804.4483032226562
2020-10-28,777.9387817382812
2020-10-29,789.04931640625
2020-10-30,778.7184448242188
2020-11-02,781.0575561523438
2020-11-03,789.4392700195312
2020-11-04,812.2453002929688
2020-11-05,823.940673828125
2020-11-06,813.2198486328125
2020-11-09,817.3132934570312
2020-11-10,811.85546875
2020-11-11,829.9832153320312
2020-11-12,811.85546875
2020-11-13,813.8045654296875
2020-11-16,821.406494140625
2020-11-17,821.6016235351562
2020-11-18,825.6949462890625
2020-11-19,826.8646240234375
2020-11-20,835.441162109375
2020-11-23,814.5842895507812
2020-11-24,806.3975219726562
2020-11-25,806.3975219726562
2020-11-26,805.0330810546875
2020-11-27,802.4990844726562
2020-11-30,796.6514282226562
2020-12-01,801.5245361328125
2020-12-02,806.2025756835938
2020-12-03,818.4827270507812
2020-12-04,805.4229125976562
2020-12-07,810.6859130859375
2020-12-08,808.7366943359375
2020-12-09,809.1264038085938
2020-12-10,806.9823608398438
2020-12-11,813.8045654296875
2020-12-14,823.1610107421875
2020-12-15,831.9324340820312
2020-12-16,840.1193237304688
2020-12-17,840.1193237304688
2020-12-18,837.9750366210938
2020-12-21,831.3477783203125
2020-12-22,834.2716064453125
2020-12-23,829.9832153320312
2020-12-24,829.7883911132812
2020-12-28,847.136474609375
2020-12-29,860.1962890625
2020-12-30,861.560791015625
2020-12-31,857.2724609375
2021-01-04,861.9507446289062
2021-01-05,847.9160766601562
2021-01-06,845.9671630859375
2021-01-07,853.1791381835938
2021-01-08,864.8745727539062
2021-01-11,865.6542358398438
2021-01-12,862.1456298828125
2021-01-13,864.8745727539062
2021-01-14,874.2307739257812
2021-01-15,858.636962890625
2021-01-18,865.0694580078125
2021-01-19,840.5090942382812
2021-01-20,846.1619262695312
2021-01-21,853.3740234375
2021-01-22,853.3740234375
2021-01-25,847.5263061523438
2021-01-26,847.9160766601562
2021-01-27,832.5172119140625
2021-01-28,839.7294311523438
2021-01-29,821.2117309570312
2021-02-01,832.5172119140625
2021-02-02,862.3405151367188
2021-02-03,867.9932861328125
2021-02-04,867.408447265625
2021-02-05,877.7393188476562
2021-02-08,877.349609375
2021-02-09,892.358642578125
2021-02-10,883.392333984375
2021-02-11,895.67236328125
2021-02-12,900.9353637695312
2021-02-15,906.7830200195312
2021-02-16,913.2154541015625
2021-02-17,906.7830200195312
2021-02-18,910.8762817382812
2021-02-19,939.1401977539062
2021-02-22,926.860107421875
2021-02-23,919.2581787109375
2021-02-24,913.9951782226562
2021-02-25,911.6561889648438
2021-02-26,899.7658081054688
2021-03-01,905.2236328125
2021-03-02,903.5640869140625
2021-03-03,905.906982421875
2021-03-04,887.9450073242188
2021-03-05,868.8115844726562
2021-03-08,878.18310546875
2021-03-09,887.5546875
2021-03-10,903.1736450195312
2021-03-11,931.4832153320312
2021-03-12,931.4832153320312
2021-03-15,940.07373046875
2021-03-16,951.7880859375
2021-03-17,958.4260864257812
2021-03-18,954.1307983398438
2021-03-19,924.64990234375
2021-03-22,915.6690063476562
2021-03-23,918.01171875
2021-03-24,916.0594482421875
2021-03-25,918.792724609375
2021-03-26,920.7451782226562
2021-03-29,920.9403686523438
2021-03-30,924.8451538085938
