Date,Close
2020-03-09,277.8070373535156
2020-03-10,284.63299560546875
2020-03-11,273.6211242675781
2020-03-12,257.44842529296875
2020-03-13,278.0738220214844
2020-03-16,260.5118103027344
2020-03-17,282.4158935546875
2020-03-18,282.8851623535156
2020-03-19,280.7876281738281
2020-03-20,267.17236328125
2020-03-23,262.67376708984375
2020-03-24,262.13104248046875
2020-03-25,258.3775939941406
2020-03-26,268.9017028808594
2020-03-27,261.56976318359375
2020-03-30,267.8162841796875
2020-03-31,262.3058166503906
2020-04-01,263.8236999511719
2020-04-02,268.1474914550781
2020-04-03,265.5440368652344
2020-04-06,280.69561767578125
2020-04-07,279.3248596191406
2020-04-08,281.47760009765625
2020-04-09,275.99468994140625
2020-04-13,275.6358642578125
2020-04-14,288.9936218261719
2020-04-15,285.4333190917969
2020-04-16,295.819580078125
2020-04-17,292.47100830078125
2020-04-20,287.0984191894531
2020-04-21,277.20892333984375
2020-04-22,284.65142822265625
2020-04-23,280.95318603515625
2020-04-24,285.6908874511719
2020-04-27,284.06256103515625
2020-04-28,280.5391845703125
2020-04-29,282.5079040527344
2020-04-30,279.382080078125
2020-05-01,278.38629150390625
2020-05-04,280.7559814453125
2020-05-05,283.91864013671875
2020-05-06,284.8130798339844
2020-05-07,281.2262878417969
2020-05-08,282.093017578125
2020-05-11,286.1408386230469
2020-05-12,281.07879638671875
2020-05-13,278.58917236328125
2020-05-14,276.3762512207031
2020-05-15,275.8876037597656
2020-05-18,279.160888671875
2020-05-19,280.8851318359375
2020-05-20,281.1432189941406
2020-05-21,278.432373046875
2020-05-22,278.8565368652344
2020-05-26,281.0418701171875
2020-05-27,282.157470703125
2020-05-28,285.43084716796875
2020-05-29,284.42578125
2020-06-01,284.2597961425781
2020-06-02,283.1533508300781
2020-06-03,282.7383728027344
2020-06-04,286.528076171875
2020-06-05,287.71746826171875
2020-06-08,283.2455749511719
2020-06-09,281.7333679199219
2020-06-10,283.37457275390625
2020-06-11,277.3813171386719
2020-06-12,275.4173583984375
2020-06-15,274.0157775878906
2020-06-16,277.8699951171875
2020-06-17,276.2563781738281
2020-06-18,276.219482421875
2020-06-19,276.5238037109375
2020-06-22,277.0309753417969
2020-06-23,277.8053894042969
2020-06-24,274.7903747558594
2020-06-25,277.1047058105469
2020-06-26,273.4441223144531
2020-06-29,278.08203125
2020-06-30,279.5757141113281
2020-07-01,280.9956970214844
2020-07-02,281.9085998535156
2020-07-06,287.2103576660156
2020-07-07,291.5809326171875
2020-07-08,291.66387939453125
2020-07-09,300.16522216796875
2020-07-10,300.8014831542969
2020-07-13,297.74945068359375
2020-07-14,302.4335021972656
2020-07-15,301.23480224609375
2020-07-16,300.8382568359375
2020-07-17,299.4737548828125
2020-07-20,301.0596008300781
2020-07-21,302.1938171386719
2020-07-22,302.7100524902344
2020-07-23,300.6907958984375
2020-07-24,300.386474609375
2020-07-27,302.064697265625
2020-07-28,302.0370178222656
2020-07-29,300.7185363769531
2020-07-30,300.1455078125
2020-07-31,300.80169677734375
2020-08-03,304.30364990234375
2020-08-04,313.9783630371094
2020-08-05,314.1446838378906
2020-08-06,317.2309875488281
2020-08-07,315.0132751464844
2020-08-10,314.17242431640625
2020-08-11,307.1773986816406
2020-08-12,311.1785583496094
2020-08-13,310.1990661621094
2020-08-14,310.7350158691406
2020-08-17,314.1355285644531
2020-08-18,314.8655090332031
2020-08-19,315.0040283203125
2020-08-20,314.976318359375
2020-08-21,318.4322204589844
2020-08-24,317.98870849609375
2020-08-25,318.52459716796875
2020-08-26,318.1180419921875
2020-08-27,320.04925537109375
2020-08-28,321.9066162109375
2020-08-31,321.2505798339844
2020-09-01,324.68792724609375
2020-09-02,331.5997314453125
2020-09-03,321.8419494628906
2020-09-04,320.2433166503906
2020-09-08,313.11895751953125
2020-09-09,320.1139831542969
2020-09-10,313.73809814453125
2020-09-11,313.3685607910156
2020-09-14,316.8706970214844
2020-09-15,317.7854309082031
2020-09-16,317.61907958984375
2020-09-17,313.137451171875
2020-09-18,310.4393310546875
2020-09-21,313.775146484375
2020-09-22,318.2843933105469
2020-09-23,318.45068359375
2020-09-24,320.6407165527344
2020-09-25,316.5564270019531
2020-09-28,323.0616455078125
2020-09-29,325.3902587890625
2020-09-30,328.0329895019531
2020-10-01,331.23016357421875
2020-10-02,328.042236328125
2020-10-05,331.3410339355469
2020-10-06,331.1285095214844
2020-10-07,335.4437255859375
2020-10-08,337.3564758300781
2020-10-09,341.39453125
2020-10-12,347.8813171386719
2020-10-13,351.7622375488281
2020-10-14,349.60003662109375
2020-10-15,347.9736328125
2020-10-16,352.55694580078125
2020-10-19,347.0312194824219
2020-10-20,349.57220458984375
2020-10-21,349.1195068359375
2020-10-22,347.20672607421875
2020-10-23,346.14410400390625
2020-10-26,342.5495300292969
2020-10-27,344.4068908691406
2020-10-28,337.23638916015625
2020-10-29,337.7918701171875
2020-10-30,331.0889892578125
2020-11-02,337.3567199707031
2020-11-03,344.3651123046875
2020-11-04,348.2627868652344
2020-11-05,356.6507568359375
2020-11-06,357.048828125
2020-11-09,337.92144775390625
2020-11-10,339.4212646484375
2020-11-11,345.2539367675781
2020-11-12,347.8368835449219
2020-11-13,350.73468017578125
2020-11-16,351.6142578125
2020-11-17,353.586181640625
2020-11-18,353.8732604980469
2020-11-19,355.0860900878906
2020-11-20,352.8455505371094
2020-11-23,353.39178466796875
2020-11-24,355.715576171875
2020-11-25,358.9836120605469
2020-11-27,359.5763244628906
2020-11-30,362.7054748535156
2020-12-01,368.20635986328125
2020-12-02,364.34906005859375
2020-12-03,355.37103271484375
2020-12-04,354.7818908691406
2020-12-07,354.68682861328125
2020-12-08,358.7436218261719
2020-12-09,355.5990295410156
2020-12-10,354.1739196777344
2020-12-11,356.36859130859375
2020-12-14,355.6844787597656
2020-12-15,353.3093566894531
2020-12-16,350.99114990234375
2020-12-17,351.7987060546875
2020-12-18,348.6730041503906
2020-12-21,346.744384765625
2020-12-22,343.95123291015625
2020-12-23,343.8182373046875
2020-12-24,346.3738708496094
2020-12-28,352.5303039550781
2020-12-29,354.1073913574219
2020-12-30,355.75103759765625
2020-12-31,357.9646301269531
2021-01-04,361.1663818359375
2021-01-05,356.9765319824219
2021-01-06,351.5422668457031
2021-01-07,349.5470886230469
2021-01-08,351.46624755859375
2021-01-11,345.8323974609375
2021-01-12,346.0128173828125
2021-01-13,348.6255798339844
2021-01-14,344.2552490234375
2021-01-15,344.07470703125
2021-01-19,336.76873779296875
2021-01-20,343.2576599121094
2021-01-21,344.6828308105469
2021-01-22,344.20770263671875
2021-01-25,343.8087158203125
2021-01-26,346.7538757324219
2021-01-27,338.59283447265625
2021-01-28,339.2293701171875
2021-01-29,334.8306579589844
2021-02-01,333.0159912109375
2021-02-02,337.8233337402344
2021-02-03,337.4718017578125
2021-02-04,338.7474060058594
2021-02-05,338.1001281738281
2021-02-08,342.5361328125
2021-02-09,342.2790832519531
2021-02-10,339.00445556640625
2021-02-11,335.2727966308594
2021-02-12,335.7963562011719
2021-02-16,336.986328125
2021-02-17,340.8321228027344
2021-02-18,339.76605224609375
2021-02-19,337.7192687988281
2021-02-22,333.37847900390625
2021-02-23,325.70587158203125
2021-02-24,324.3255920410156
2021-02-25,317.8523254394531
2021-02-26,315.09173583984375
2021-03-01,315.8247375488281
2021-03-02,312.67376708984375
2021-03-03,308.3520202636719
2021-03-04,303.70654296875
2021-03-05,302.06927490234375
2021-03-08,296.4527893066406
2021-03-09,303.458984375
2021-03-10,308.2662658691406
2021-03-11,312.8546447753906
2021-03-12,315.2250061035156
2021-03-15,314.6252746582031
2021-03-16,311.5219421386719
2021-03-17,313.3687438964844
2021-03-18,307.4571838378906
2021-03-19,313.10211181640625
2021-03-22,318.4139404296875
2021-03-23,323.9827880859375
2021-03-24,321.7933654785156
2021-03-25,329.6944274902344
2021-03-26,335.10150146484375
