Date,Close
2020-03-09,80.96749114990234
2020-03-10,87.25840759277344
2020-03-11,83.15110778808594
2020-03-12,76.29696655273438
2020-03-13,90.0399169921875
2020-03-16,76.5655746459961
2020-03-17,81.24476623535156
2020-03-18,72.69225311279297
2020-03-19,73.91401672363281
2020-03-20,72.35429382324219
2020-03-23,68.48095703125
2020-03-24,76.626220703125
2020-03-25,79.48573303222656
2020-03-26,85.0228042602539
2020-03-27,78.96582794189453
2020-03-30,81.01947784423828
2020-03-31,78.01264953613281
2020-04-01,73.0994873046875
2020-04-02,75.82901763916016
2020-04-03,73.58769226074219
2020-04-06,78.32428741455078
2020-04-07,79.35739135742188
2020-04-08,82.56181335449219
2020-04-09,89.96871948242188
2020-04-13,85.96759033203125
2020-04-14,83.6124267578125
2020-04-15,79.48872375488281
2020-04-16,76.45941162109375
2020-04-17,83.332275390625
2020-04-20,80.29419708251953
2020-04-21,77.96530151367188
2020-04-22,78.21920013427734
2020-04-23,78.26298522949219
2020-04-24,79.41867065429688
2020-04-27,82.84197235107422
2020-04-28,83.42858123779297
2020-04-29,85.67865753173828
2020-04-30,83.84007263183594
2020-05-01,81.64251708984375
2020-05-04,80.67066955566406
2020-05-05,80.54811096191406
2020-05-06,79.03343200683594
2020-05-07,79.8564224243164
2020-05-08,81.16097259521484
2020-05-11,78.77078247070312
2020-05-12,76.19674682617188
2020-05-13,73.5701675415039
2020-05-14,76.62576293945312
2020-05-15,75.20740509033203
2020-05-18,79.19102478027344
2020-05-19,77.63261413574219
2020-05-20,79.96150207519531
2020-05-21,78.94591522216797
2020-05-22,78.33302307128906
2020-05-26,83.89259338378906
2020-05-27,88.75174713134766
2020-05-28,87.42971801757812
2020-05-29,85.1971435546875
2020-06-01,86.3265380859375
2020-06-02,86.61548614501953
2020-06-03,91.29076385498047
2020-06-04,93.1906509399414
2020-06-05,97.38440704345703
2020-06-08,99.32805633544922
2020-06-09,96.78030395507812
2020-06-10,92.85795593261719
2020-06-11,85.10956573486328
2020-06-12,87.43846130371094
2020-06-15,88.64669036865234
2020-06-16,89.35587310791016
2020-06-17,87.0970230102539
2020-06-18,86.6242446899414
2020-06-19,85.63489532470703
2020-06-22,84.70683288574219
2020-06-23,85.73993682861328
2020-06-24,82.87698364257812
2020-06-25,85.76622772216797
2020-06-26,81.0646743774414
2020-06-29,81.42363739013672
2020-06-30,82.35166931152344
2020-07-01,81.65127563476562
2020-07-02,81.91647338867188
2020-07-06,83.98513793945312
2020-07-07,81.61590576171875
2020-07-08,82.4822769165039
2020-07-09,80.69648742675781
2020-07-10,85.10790252685547
2020-07-13,86.32791137695312
2020-07-14,86.8229751586914
2020-07-15,88.16674041748047
2020-07-16,88.41427612304688
2020-07-17,86.7787857055664
2020-07-20,86.01848602294922
2020-07-21,87.88383483886719
2020-07-22,87.24732971191406
2020-07-23,87.50370788574219
2020-07-24,86.88484954833984
2020-07-27,85.66487121582031
2020-07-28,86.03618621826172
2020-07-29,88.12252807617188
2020-07-30,85.77095031738281
2020-07-31,85.43500518798828
2020-08-03,84.95762634277344
2020-08-04,84.47138214111328
2020-08-05,85.93892669677734
2020-08-06,85.9654541015625
2020-08-07,87.8573226928711
2020-08-10,88.97123718261719
2020-08-11,91.78250885009766
2020-08-12,91.00455474853516
2020-08-13,90.50062561035156
2020-08-14,90.5360107421875
