Date,Close
2020-03-09,118.57670593261719
2020-03-10,123.09586334228516
2020-03-11,114.54417419433594
2020-03-12,108.99079132080078
2020-03-13,116.70816040039062
2020-03-16,110.485595703125
2020-03-17,118.70701599121094
2020-03-18,117.29045867919922
2020-03-19,110.41606903076172
2020-03-20,104.1934814453125
2020-03-23,96.58905792236328
2020-03-24,103.57644653320312
2020-03-25,103.76764678955078
2020-03-26,109.99890899658203
2020-03-27,107.03536987304688
2020-03-30,115.59574127197266
2020-03-31,113.96189880371094
2020-04-01,111.94563293457031
2020-04-02,115.71745300292969
2020-04-03,116.6038818359375
2020-04-06,121.46202087402344
2020-04-07,119.48051452636719
2020-04-08,124.50375366210938
2020-04-09,122.73955535888672
2020-04-13,121.47069549560547
2020-04-14,126.9111328125
2020-04-15,128.32772827148438
2020-04-16,130.0745391845703
2020-04-17,132.1168975830078
2020-04-20,131.8126983642578
2020-04-21,130.08323669433594
2020-04-22,132.95989990234375
2020-04-23,135.1499481201172
2020-04-24,134.5850830078125
2020-04-27,134.08970642089844
2020-04-28,131.56935119628906
2020-04-29,130.56991577148438
2020-04-30,130.3961181640625
2020-05-01,128.87522888183594
2020-05-04,128.8578338623047
2020-05-05,129.92681884765625
2020-05-06,128.6927032470703
2020-05-07,128.26687622070312
2020-05-08,129.23153686523438
2020-05-11,129.58792114257812
2020-05-12,127.87578582763672
2020-05-13,127.86711120605469
2020-05-14,128.31031799316406
2020-05-15,130.74374389648438
2020-05-18,130.81329345703125
2020-05-19,129.50965881347656
2020-05-20,128.34510803222656
2020-05-21,127.50210571289062
2020-05-22,126.33818054199219
2020-05-26,126.50445556640625
2020-05-27,126.79324340820312
2020-05-28,128.61346435546875
2020-05-29,130.171142578125
2020-06-01,128.80599975585938
2020-06-02,129.73361206054688
2020-06-03,130.0836181640625
2020-06-04,128.40342712402344
2020-06-05,128.90225219726562
2020-06-08,128.4384307861328
2020-06-09,127.7296371459961
2020-06-10,129.33981323242188
2020-06-11,123.27535247802734
2020-06-12,124.39546203613281
2020-06-15,123.60792541503906
2020-06-16,126.4169921875
2020-06-17,126.03191375732422
2020-06-18,125.49813079833984
2020-06-19,125.86563873291016
2020-06-22,125.48062133789062
2020-06-23,125.01681518554688
2020-06-24,122.35653686523438
2020-06-25,122.2252426147461
2020-06-26,120.59754943847656
2020-06-29,121.67394256591797
2020-06-30,123.0653305053711
2020-07-01,122.84656524658203
2020-07-02,123.36290740966797
2020-07-06,125.12181854248047
2020-07-07,125.00804138183594
2020-07-08,125.37557983398438
2020-07-09,124.69303131103516
2020-07-10,124.58799743652344
2020-07-13,127.07330322265625
2020-07-14,129.44482421875
2020-07-15,129.74234008789062
2020-07-16,130.6086883544922
2020-07-17,130.6962127685547
2020-07-20,130.9149627685547
2020-07-21,131.03750610351562
2020-07-22,131.2737579345703
2020-07-23,130.92372131347656
2020-07-24,129.61985778808594
2020-07-27,128.7972412109375
2020-07-28,128.49098205566406
2020-07-29,128.23715209960938
2020-07-30,128.49964904785156
2020-07-31,127.55457305908203
2020-08-03,128.94602966308594
2020-08-04,128.83226013183594
2020-08-05,129.8648681640625
2020-08-06,129.1210174560547
2020-08-07,130.03988647460938
2020-08-10,129.54112243652344
2020-08-11,128.61346435546875
2020-08-12,130.9674530029297
2020-08-13,129.5148162841797
2020-08-14,129.72482299804688
2020-08-17,130.3811798095703
2020-08-18,131.34378051757812
2020-08-19,131.6063232421875
2020-08-20,132.50767517089844
2020-08-21,133.68032836914062
2020-08-24,134.03265380859375
2020-08-25,133.9534149169922
2020-08-26,134.16481018066406
2020-08-27,134.7638397216797
2020-08-28,135.3452911376953
2020-08-31,135.14263916015625
2020-09-01,133.47767639160156
2020-09-02,135.5126495361328
2020-09-03,131.7423095703125
2020-09-04,130.89657592773438
2020-09-08,129.7249298095703
2020-09-09,131.8743896484375
2020-09-10,129.41664123535156
2020-09-11,130.1830596923828
2020-09-14,130.68515014648438
2020-09-15,131.16085815429688
2020-09-16,130.72915649414062
2020-09-17,129.6456756591797
2020-09-18,131.4163360595703
2020-09-21,127.8221664428711
2020-09-22,127.03813934326172
2020-09-23,127.24071502685547
2020-09-24,127.44332885742188
2020-09-25,128.3154754638672
2020-09-28,129.59280395507812
2020-09-29,129.5487823486328
2020-09-30,131.1520233154297
2020-10-01,129.77780151367188
2020-10-02,128.82640075683594
2020-10-05,130.57945251464844
2020-10-06,128.84405517578125
2020-10-07,130.27113342285156
2020-10-08,131.16085815429688
2020-10-09,132.9931640625
2020-10-12,133.7595672607422
2020-10-13,130.69395446777344
2020-10-14,130.46495056152344
2020-10-15,129.6632843017578
2020-10-16,130.46495056152344
2020-10-19,127.13504791259766
2020-10-20,127.33766174316406
2020-10-21,126.7914810180664
2020-10-22,127.80453491210938
2020-10-23,127.94551849365234
2020-10-26,126.82667541503906
2020-10-27,126.1043472290039
2020-10-28,121.88469696044922
2020-10-29,120.85401153564453
2020-10-30,120.78356170654297
2020-11-02,122.17545318603516
2020-11-03,122.00804138183594
2020-11-04,122.8008804321289
2020-11-05,123.1180419921875
2020-11-06,125.3115234375
2020-11-09,128.6854705810547
2020-11-10,130.62351989746094
2020-11-11,130.20068359375
2020-11-12,130.64111328125
2020-11-13,132.0505828857422
2020-11-16,132.8874969482422
2020-11-17,131.56607055664062
2020-11-18,129.82186889648438
2020-11-19,129.61924743652344
2020-11-20,128.93212890625
2020-11-23,127.6192855834961
2020-11-24,127.6192855834961
2020-11-25,127.45074462890625
2020-11-27,127.7345962524414
2020-11-30,128.3377685546875
2020-12-01,130.794921875
2020-12-02,131.406982421875
2020-12-03,132.1698455810547
2020-12-04,133.29635620117188
2020-12-07,132.14321899414062
2020-12-08,134.43182373046875
2020-12-09,135.80674743652344
2020-12-10,135.052734375
2020-12-11,135.67364501953125
2020-12-14,132.23196411132812
2020-12-15,133.56248474121094
2020-12-16,132.76414489746094
2020-12-17,136.26797485351562
2020-12-18,137.0574493408203
2020-12-21,135.7357940673828
2020-12-22,135.46961975097656
2020-12-23,134.77774047851562
2020-12-24,135.24786376953125
2020-12-28,135.8865509033203
2020-12-29,136.72923278808594
2020-12-30,138.4235382080078
2020-12-31,139.60330200195312
2021-01-04,138.82269287109375
2021-01-05,140.454833984375
2021-01-06,141.7765350341797
2021-01-07,142.25552368164062
2021-01-08,141.9628143310547
2021-01-11,141.36849975585938
2021-01-12,140.26856994628906
2021-01-13,140.05569458007812
2021-01-14,142.5039520263672
2021-01-15,142.19346618652344
2021-01-19,144.393310546875
2021-01-20,144.0384979248047
2021-01-21,143.4619598388672
2021-01-22,145.07635498046875
2021-01-25,147.23184204101562
2021-01-26,151.22354125976562
2021-01-27,148.91725158691406
2021-01-28,150.0526885986328
2021-01-29,144.70376586914062
2021-02-01,144.33123779296875
2021-02-02,143.03611755371094
2021-02-03,142.3708953857422
2021-02-04,143.6925506591797
2021-02-05,145.8746795654297
2021-02-08,146.2915802001953
2021-02-09,147.48907470703125
2021-02-10,147.96812438964844
2021-02-11,147.3028106689453
2021-02-12,147.76406860351562
2021-02-16,146.42466735839844
2021-02-17,146.9480438232422
2021-02-18,147.0189971923828
2021-02-19,144.57073974609375
2021-02-22,144.4814910888672
2021-02-23,143.2051239013672
2021-02-24,145.1241455078125
2021-02-25,145.27586364746094
2021-02-26,141.43780517578125
2021-03-01,142.20541381835938
2021-03-02,141.93763732910156
2021-03-03,139.4384307861328
2021-03-04,136.62680053710938
2021-03-05,139.33132934570312
2021-03-08,140.4916229248047
2021-03-09,140.75942993164062
2021-03-10,142.05368041992188
2021-03-11,142.04473876953125
2021-03-12,142.455322265625
2021-03-15,143.18724060058594
2021-03-16,144.03518676757812
2021-03-17,143.49966430664062
2021-03-18,143.23187255859375
2021-03-19,142.84808349609375
2021-03-22,143.25863647460938
2021-03-23,143.1248016357422
2021-03-24,144.51719665527344
2021-03-25,144.5707550048828
2021-03-26,147.21278381347656
2021-03-29,148.20350646972656
2021-03-30,147.28416442871094
2021-03-31,146.695068359375
2021-04-01,145.33834838867188
2021-04-05,145.87388610839844
2021-04-06,145.83819580078125
2021-04-07,146.0345916748047
2021-04-08,145.4633331298828
2021-04-09,143.92808532714844
2021-04-12,144.2761688232422
2021-04-13,142.34825134277344
2021-04-14,142.74095153808594
2021-04-15,143.1604461669922
2021-04-16,144.81175231933594
2021-04-19,145.21337890625
2021-04-20,148.59625244140625
2021-04-21,148.69444274902344
2021-04-22,147.43589782714844
2021-04-23,147.7393798828125
2021-04-26,146.48977661132812
2021-04-27,145.6507568359375
2021-04-28,144.57965087890625
2021-04-29,146.56117248535156
2021-04-30,145.24908447265625
2021-05-03,147.46273803710938
2021-05-04,149.74771118164062
2021-05-05,149.1228790283203
2021-05-06,149.72093200683594
