Date,Close
2020-03-09,254.06553649902344
2020-03-10,260.16082763671875
2020-03-11,258.0980529785156
2020-03-12,232.6673126220703
2020-03-13,253.85963439941406
2020-03-16,210.00064086914062
2020-03-17,227.8988800048828
2020-03-18,202.55393981933594
2020-03-19,205.11083984375
2020-03-20,192.78366088867188
2020-03-23,181.8376007080078
2020-03-24,205.11083984375
2020-03-25,218.8191375732422
2020-03-26,238.32235717773438
2020-03-27,226.2471466064453
2020-03-30,234.487060546875
2020-03-31,232.71405029296875
2020-04-01,221.4600067138672
2020-04-02,224.37149047851562
2020-04-03,214.1532440185547
2020-04-06,231.74349975585938
2020-04-07,231.4635772705078
2020-04-08,249.9310302734375
2020-04-09,246.47833251953125
2020-04-13,245.8997344970703
2020-04-14,252.4225616455078
2020-04-15,262.85540771484375
2020-04-16,278.4859619140625
2020-04-17,271.1419677734375
2020-04-20,263.2846984863281
2020-04-21,255.86595153808594
2020-04-22,258.50677490234375
2020-04-23,266.261474609375
2020-04-24,271.8232116699219
2020-04-27,274.33343505859375
2020-04-28,269.08905029296875
2020-04-29,268.42645263671875
2020-04-30,272.92431640625
2020-05-01,265.4963073730469
2020-05-04,268.3238220214844
2020-05-05,273.4562683105469
2020-05-06,269.4716796875
2020-05-07,265.9535827636719
2020-05-08,267.8199157714844
2020-05-11,269.3969421386719
2020-05-12,268.47308349609375
2020-05-13,259.4214172363281
2020-05-14,271.1886291503906
2020-05-15,271.51519775390625
2020-05-18,273.75482177734375
2020-05-19,269.7328186035156
2020-05-20,268.7436828613281
2020-05-21,267.73590087890625
2020-05-22,270.5633850097656
2020-05-26,275.18267822265625
2020-05-27,283.4691467285156
2020-05-28,283.6557922363281
2020-05-29,284.4770202636719
2020-06-01,285.4847717285156
2020-06-02,285.8393859863281
2020-06-03,284.9435729980469
2020-06-04,278.1593933105469
2020-06-05,291.0091552734375
2020-06-08,288.79754638671875
2020-06-09,288.5456237792969
2020-06-10,285.3167724609375
2020-06-11,264.7684631347656
2020-06-12,266.0934753417969
2020-06-15,267.1479797363281
2020-06-16,273.41900634765625
2020-06-17,273.0456848144531
2020-06-18,272.0005798339844
2020-06-19,272.9469909667969
2020-06-22,274.2872314453125
2020-06-23,278.9075927734375
2020-06-24,271.01641845703125
2020-06-25,277.6142578125
2020-06-26,268.86090087890625
2020-06-29,271.5600891113281
2020-06-30,276.4240417480469
2020-07-01,279.0294494628906
2020-07-02,279.52618408203125
2020-07-06,283.79034423828125
2020-07-07,278.0173034667969
2020-07-08,279.6197814941406
2020-07-09,272.8720703125
2020-07-10,272.9377746582031
2020-07-13,280.885009765625
2020-07-14,289.1417236328125
2020-07-15,284.9711608886719
2020-07-16,287.85772705078125
2020-07-17,287.2767028808594
2020-07-20,284.3995056152344
2020-07-21,285.9458312988281
2020-07-22,287.4453430175781
2020-07-23,283.94024658203125
2020-07-24,281.8972473144531
2020-07-27,279.8447570800781
2020-07-28,281.0912780761719
2020-07-29,287.4172668457031
2020-07-30,286.0583801269531
2020-07-31,283.7622375488281
2020-08-03,284.5401306152344
2020-08-04,285.3741760253906
