Date,Close
2020-03-09,254.74932861328125
2020-03-10,272.7950744628906
2020-03-11,262.2846374511719
2020-03-12,234.80776977539062
2020-03-13,262.52777099609375
2020-03-16,229.11990356445312
2020-03-17,231.28810119628906
2020-03-18,221.61375427246094
2020-03-19,220.8554229736328
2020-03-20,205.5613250732422
2020-03-23,197.6663360595703
2020-03-24,230.50054931640625
2020-03-25,249.3726806640625
2020-03-26,255.88694763183594
2020-03-27,240.787353515625
2020-03-30,246.23216247558594
2020-03-31,234.8660888671875
2020-04-01,222.2749786376953
2020-04-02,232.2603759765625
2020-04-03,230.46165466308594
2020-04-06,258.5705261230469
2020-04-07,251.900634765625
2020-04-08,263.8489990234375
2020-04-09,262.33966064453125
2020-04-13,256.4384460449219
2020-04-14,263.62506103515625
2020-04-15,250.4010009765625
2020-04-16,240.2930145263672
2020-04-17,253.15673828125
2020-04-20,245.13272094726562
2020-04-21,238.91993713378906
2020-04-22,250.17698669433594
2020-04-23,249.1544952392578
2020-04-24,251.978515625
2020-04-27,258.17181396484375
2020-04-28,257.6654357910156
2020-04-29,276.2551574707031
2020-04-30,267.763671875
2020-05-01,261.6968994140625
2020-05-04,262.2032775878906
2020-05-05,266.7995910644531
2020-05-06,265.29998779296875
2020-05-07,271.1719055175781
2020-05-08,275.0378723144531
2020-05-11,273.8595886230469
2020-05-12,264.9786682128906
2020-05-13,262.1059265136719
2020-05-14,270.04229736328125
2020-05-15,271.6296081542969
2020-05-18,282.30242919921875
2020-05-19,283.1106872558594
2020-05-20,290.9691467285156
2020-05-21,286.54815673828125
2020-05-22,287.1811828613281
2020-05-26,295.38043212890625
2020-05-27,291.9137878417969
2020-05-28,294.3773193359375
2020-05-29,293.0044860839844
2020-06-01,293.5010070800781
2020-06-02,295.6336364746094
2020-06-03,299.0223693847656
2020-06-04,293.4718017578125
2020-06-05,303.7063293457031
2020-06-08,302.2748718261719
2020-06-09,303.3265380859375
2020-06-10,304.9430236816406
2020-06-11,283.61700439453125
2020-06-12,289.9856262207031
2020-06-15,289.3819274902344
2020-06-16,296.5003356933594
2020-06-17,295.7991638183594
2020-06-18,296.8606262207031
2020-06-19,288.72943115234375
2020-06-22,296.4613342285156
2020-06-23,298.83746337890625
2020-06-24,286.3046569824219
2020-06-25,290.1998596191406
2020-06-26,281.7570495605469
2020-06-29,285.25299072265625
2020-06-30,287.950439453125
2020-07-01,293.27703857421875
2020-07-02,294.4942626953125
2020-07-06,297.5617370605469
2020-07-07,292.05010986328125
2020-07-08,292.6742248535156
2020-07-09,287.2525634765625
2020-07-10,288.31549072265625
2020-07-13,282.952392578125
2020-07-14,291.5040283203125
2020-07-15,298.1053771972656
2020-07-16,291.89410400390625
2020-07-17,296.4867248535156
2020-07-20,304.1899719238281
2020-07-21,299.9385986328125
2020-07-22,305.5649108886719
2020-07-23,302.1812438964844
2020-07-24,299.2755432128906
2020-07-27,301.1672058105469
2020-07-28,298.70013427734375
2020-07-29,301.5962829589844
2020-07-30,301.3037109375
2020-07-31,300.8453674316406
2020-08-03,304.80426025390625
2020-08-04,306.5594787597656
2020-08-05,319.8304748535156
2020-08-06,321.917236328125
2020-08-07,319.8499450683594
2020-08-10,314.837890625
2020-08-11,320.3570556640625
2020-08-12,319.4696350097656
2020-08-13,318.0655822753906
2020-08-14,318.6603698730469
2020-08-17,322.0048828125
2020-08-18,322.7557373046875
2020-08-19,324.120849609375
2020-08-20,328.9183349609375
2020-08-21,328.7037658691406
2020-08-24,335.0809326171875
2020-08-25,339.0007629394531
2020-08-26,342.2771301269531
2020-08-27,347.1330871582031
2020-08-28,357.00091552734375
2020-08-31,349.26849365234375
2020-09-01,348.01068115234375
2020-09-02,351.71600341796875
2020-09-03,335.2759094238281
2020-09-04,326.6659240722656
2020-09-08,321.66363525390625
2020-09-09,331.1805419921875
2020-09-10,324.5889587402344
2020-09-11,321.9268493652344
2020-09-14,330.1664733886719
2020-09-15,330.69305419921875
2020-09-16,333.3354797363281
2020-09-17,330.9757385253906
2020-09-18,326.90960693359375
2020-09-21,319.6842041015625
2020-09-22,326.9583740234375
2020-09-23,316.4468688964844
2020-09-24,320.0351867675781
2020-09-25,323.5162658691406
2020-09-28,329.9616394042969
2020-09-29,327.85546875
2020-09-30,329.74713134765625
2020-10-01,334.817626953125
2020-10-02,330.3907165527344
2020-10-05,334.7005615234375
2020-10-06,329.02557373046875
2020-10-07,335.3344421386719
2020-10-08,336.9451904296875
2020-10-09,344.0130920410156
2020-10-12,343.67138671875
2020-10-13,337.6188049316406
2020-10-14,334.5534973144531
2020-10-15,330.5216369628906
2020-10-16,331.3318786621094
2020-10-19,323.7856140136719
2020-10-20,323.83453369140625
2020-10-21,325.49407958984375
2020-10-22,325.6698303222656
2020-10-23,321.7746276855469
2020-10-26,310.4991760253906
2020-10-27,309.57177734375
2020-10-28,284.4534606933594
2020-10-29,286.21063232421875
2020-10-30,281.7785339355469
2020-11-02,283.0769348144531
2020-11-03,288.3681335449219
2020-11-04,299.89739990234375
2020-11-05,309.0055847167969
2020-11-06,306.1842956542969
2020-11-09,336.3692932128906
2020-11-10,326.82171630859375
2020-11-11,324.48858642578125
2020-11-12,320.4859924316406
2020-11-13,327.0657958984375
2020-11-16,327.4758605957031
2020-11-17,328.5008544921875
2020-11-18,327.95416259765625
2020-11-19,325.9431457519531
2020-11-20,315.32171630859375
2020-11-23,324.14691162109375
2020-11-24,334.2508850097656
2020-11-25,333.20635986328125
2020-11-27,331.00970458984375
2020-11-30,328.5105895996094
2020-12-01,330.8241882324219
2020-12-02,332.1324157714844
2020-12-03,327.1731262207031
2020-12-04,336.1642150878906
2020-12-07,332.85479736328125
2020-12-08,332.68878173828125
2020-12-09,328.842529296875
2020-12-10,323.6392517089844
2020-12-11,319.63671875
2020-12-14,323.2779846191406
2020-12-15,325.7186584472656
2020-12-16,324.2054443359375
2020-12-17,328.8913269042969
2020-12-18,332.2397766113281
2020-12-21,326.42144775390625
2020-12-22,324.34210205078125
2020-12-23,321.4036865234375
2020-12-24,328.0126647949219
2020-12-28,336.2813415527344
2020-12-29,338.4193115234375
2020-12-30,347.0979919433594
2020-12-31,348.4549560546875
2021-01-04,343.134521484375
2021-01-05,339.1612854003906
2021-01-06,339.28814697265625
2021-01-07,341.9761657714844
2021-01-08,345.8763122558594
2021-01-11,340.35357666015625
2021-01-12,335.1925964355469
2021-01-13,338.5256652832031
2021-01-14,319.5628967285156
2021-01-15,315.97552490234375
2021-01-19,318.59521484375
2021-01-20,327.36309814453125
2021-01-21,326.9036865234375
2021-01-22,321.57647705078125
2021-01-25,321.77197265625
2021-01-26,320.31561279296875
2021-01-27,308.38067626953125
2021-01-28,316.97259521484375
2021-01-29,309.1626281738281
2021-02-01,314.31390380859375
2021-02-02,326.8352355957031
2021-02-03,325.3201599121094
2021-02-04,333.149658203125
2021-02-05,331.1165771484375
2021-02-08,329.4352722167969
2021-02-09,325.9262390136719
2021-02-10,326.6788635253906
2021-02-11,335.1437072753906
2021-02-12,333.31585693359375
2021-02-16,333.5211181640625
2021-02-17,329.728515625
2021-02-18,330.8330993652344
2021-02-19,325.6623229980469
2021-02-22,332.98345947265625
2021-02-23,342.5235900878906
2021-02-24,359.0427551269531
2021-02-25,346.5799865722656
2021-02-26,345.8763122558594
2021-03-01,354.72235107421875
2021-03-02,354.6441650390625
2021-03-03,352.132080078125
2021-03-04,341.6242980957031
2021-03-05,352.7479248046875
2021-03-08,362.96234130859375
2021-03-09,368.035400390625
2021-03-10,373.0987243652344
2021-03-11,375.71826171875
2021-03-12,374.0859375
2021-03-15,373.1573486328125
2021-03-16,373.7633972167969
2021-03-17,370.146728515625
2021-03-18,358.7299499511719
2021-03-19,348.476318359375
2021-03-22,350.3237609863281
2021-03-23,347.26434326171875
2021-03-24,351.54559326171875
2021-03-25,350.28472900390625
2021-03-26,357.88934326171875
2021-03-29,354.73211669921875
2021-03-30,350.12823486328125
2021-03-31,348.0267028808594
2021-04-01,355.11334228515625
2021-04-05,360.0202331542969
2021-04-06,361.2420654296875
2021-04-07,362.718017578125
2021-04-08,369.666259765625
2021-04-09,371.95623779296875
2021-04-12,371.7213134765625
2021-04-13,370.04791259765625
2021-04-14,370.2339172363281
2021-04-15,378.22930908203125
2021-04-16,377.91607666015625
2021-04-19,373.9917907714844
2021-04-20,368.5799560546875
2021-04-21,374.9116516113281
2021-04-22,375.16607666015625
2021-04-23,378.7870178222656
2021-04-26,379.1883239746094
2021-04-27,380.75408935546875
2021-04-28,387.1933898925781
2021-04-29,380.63665771484375
2021-04-30,373.8938903808594
2021-05-03,371.290771484375
2021-05-04,367.8753967285156
2021-05-05,361.25006103515625
2021-05-06,367.45452880859375
2021-05-07,367.3762512207031
2021-05-10,358.5099182128906
2021-05-11,359.75274658203125
2021-05-12,348.9977111816406
2021-05-13,352.32501220703125
2021-05-14,356.1318054199219
2021-05-17,355.534912109375
2021-05-18,355.3098449707031
2021-05-19,353.26446533203125
2021-05-20,359.84088134765625
2021-05-21,359.74298095703125
2021-05-24,364.4208679199219
2021-05-25,359.3710632324219
2021-05-26,354.8987731933594
2021-05-27,354.2626647949219
2021-05-28,352.8729553222656
2021-06-01,352.09991455078125
2021-06-02,359.009033203125
2021-06-03,354.0865478515625
2021-06-04,358.19677734375
2021-06-07,356.2981872558594
2021-06-08,357.45306396484375
2021-06-09,355.5641784667969
2021-06-10,356.5135192871094
