Date,Close
2020-03-09,33.021324157714844
2020-03-10,34.244041442871094
2020-03-11,33.11598205566406
2020-03-12,29.329492568969727
2020-03-13,30.071008682250977
2020-03-16,27.20748519897461
2020-03-17,29.037622451782227
2020-03-18,26.12675666809082
2020-03-19,27.160158157348633
2020-03-20,25.826995849609375
2020-03-23,24.80937957763672
2020-03-24,27.956892013549805
2020-03-25,29.41628074645996
2020-03-26,30.623210906982422
2020-03-27,29.148061752319336
2020-03-30,29.581932067871094
2020-03-31,29.952693939208984
2020-04-01,29.605592727661133
2020-04-02,31.869592666625977
2020-04-03,30.93086051940918
2020-04-06,31.924816131591797
2020-04-07,32.5322380065918
2020-04-08,34.59113311767578
2020-04-09,34.023162841796875
2020-04-13,33.731285095214844
2020-04-14,33.47096252441406
2020-04-15,31.93270492553711
2020-04-16,30.883529663085938
2020-04-17,34.09415817260742
2020-04-20,32.48490524291992
2020-04-21,32.31134796142578
2020-04-22,33.23431396484375
2020-04-23,34.27559280395508
2020-04-24,34.49647521972656
2020-04-27,34.66212463378906
2020-04-28,35.47465133666992
2020-04-29,37.43888854980469
2020-04-30,36.657920837402344
2020-05-01,34.03104782104492
2020-05-04,35.40364456176758
2020-05-05,35.36421203613281
2020-05-06,34.701576232910156
2020-05-07,34.89878463745117
2020-05-08,36.42914962768555
2020-05-11,36.082069396972656
2020-05-12,35.47895431518555
2020-05-13,33.71787643432617
2020-05-14,34.015411376953125
2020-05-15,33.7741584777832
2020-05-18,36.46001052856445
2020-05-19,35.334205627441406
2020-05-20,36.484134674072266
2020-05-21,35.83278274536133
2020-05-22,35.86494445800781
2020-05-26,36.91836929321289
2020-05-27,37.183746337890625
2020-05-28,36.21876525878906
2020-05-29,36.564552307128906
2020-06-01,37.215911865234375
2020-06-02,38.04417037963867
2020-06-03,39.596187591552734
2020-06-04,39.48360061645508
2020-06-05,42.684104919433594
2020-06-08,44.01899719238281
2020-06-09,43.03792953491211
2020-06-10,40.73003387451172
2020-06-11,37.13549041748047
2020-06-12,37.93159484863281
2020-06-15,37.907474517822266
2020-06-16,38.7598762512207
2020-06-17,37.49736022949219
2020-06-18,37.73056411743164
2020-06-19,36.97465896606445
2020-06-22,37.328487396240234
2020-06-23,37.55364990234375
2020-06-24,35.78453063964844
2020-06-25,36.32330322265625
2020-06-26,35.07687759399414
2020-06-29,35.6397819519043
2020-06-30,35.961448669433594
2020-07-01,35.14925003051758
2020-07-02,35.44678497314453
2020-07-06,35.696075439453125
2020-07-07,34.771305084228516
2020-07-08,34.690887451171875
2020-07-09,33.2595100402832
2020-07-10,34.2968635559082
2020-07-13,34.30489730834961
2020-07-14,35.43873977661133
2020-07-15,35.889068603515625
2020-07-16,35.60762023925781
2020-07-17,34.996456146240234
2020-07-20,34.176231384277344
2020-07-21,35.9051513671875
2020-07-22,35.068843841552734
2020-07-23,35.14122009277344
2020-07-24,34.92408752441406
2020-07-27,35.43873977661133
2020-07-28,35.02058792114258
2020-07-29,35.406585693359375
2020-07-30,33.66962814331055
2020-07-31,33.83849334716797
2020-08-03,33.97520065307617
2020-08-04,34.95625305175781
2020-08-05,35.261837005615234
2020-08-06,35.09295654296875
2020-08-07,34.932132720947266
2020-08-10,35.79256820678711
2020-08-11,36.1624870300293
2020-08-12,36.15427780151367
2020-08-13,35.26865768432617
2020-08-14,35.42446517944336
2020-08-17,34.96525573730469
2020-08-18,34.79306411743164
2020-08-19,34.407649993896484
2020-08-20,33.882843017578125
2020-08-21,33.62864303588867
2020-08-24,34.62085723876953
2020-08-25,33.52204513549805
2020-08-26,32.808631896972656
2020-08-27,32.587223052978516
2020-08-28,33.36623764038086
2020-08-31,32.75122833251953
2020-09-01,32.333038330078125
2020-09-02,32.1362190246582
2020-09-03,32.07062530517578
2020-09-04,32.0460319519043
2020-09-08,31.308012008666992
2020-09-09,31.119415283203125
2020-09-10,30.340404510498047
2020-09-11,30.258399963378906
2020-09-14,30.061595916748047
2020-09-15,29.741792678833008
2020-09-16,31.00461196899414
2020-09-17,30.996410369873047
2020-09-18,30.496196746826172
2020-09-21,29.873003005981445
2020-09-22,29.134986877441406
2020-09-23,28.20017433166504
2020-09-24,28.14277458190918
2020-09-25,28.405170440673828
2020-09-28,28.954578399658203
2020-09-29,28.109973907470703
2020-09-30,28.150972366333008
2020-10-01,27.16695785522461
2020-10-02,27.04395294189453
2020-10-05,27.667171478271484
2020-10-06,27.38016128540039
2020-10-07,27.470365524291992
2020-10-08,28.91358184814453
2020-10-09,28.4871768951416
2020-10-12,28.396974563598633
2020-10-13,28.06077003479004
2020-10-14,28.00337028503418
2020-10-15,28.24937629699707
2020-10-16,27.96236801147461
2020-10-19,27.40475845336914
2020-10-20,27.63436508178711
2020-10-21,27.191560745239258
2020-10-22,28.585575103759766
2020-10-23,28.01156997680664
2020-10-26,27.347360610961914
2020-10-27,26.912761688232422
2020-10-28,25.88774299621582
2020-10-29,27.035757064819336
2020-10-30,26.74875259399414
2020-11-02,27.872169494628906
2020-11-03,27.396564483642578
2020-11-04,27.24896240234375
2020-11-05,27.199756622314453
2020-11-06,26.879955291748047
2020-11-09,30.28299903869629
2020-11-10,30.954833984375
2020-11-11,30.635713577270508
2020-11-12,29.58597183227539
2020-11-13,30.299795150756836
2020-11-16,32.04656982421875
2020-11-17,32.47486877441406
2020-11-18,31.248760223388672
2020-11-19,31.408323287963867
2020-11-20,31.022018432617188
2020-11-23,33.05432891845703
2020-11-24,35.254581451416016
2020-11-25,34.272029876708984
2020-11-27,33.7513427734375
2020-11-30,32.02137756347656
2020-12-01,32.33210372924805
2020-12-02,33.541404724121094
2020-12-03,33.76814651489258
2020-12-04,35.002647399902344
2020-12-07,34.34760284423828
2020-12-08,35.472930908203125
2020-12-09,35.94321060180664
2020-12-10,36.95936965942383
2020-12-11,36.78301239013672
2020-12-14,35.45613098144531
2020-12-15,36.14476776123047
2020-12-16,36.69902801513672
2020-12-17,36.5142822265625
2020-12-18,35.88443374633789
2020-12-21,35.229393005371094
2020-12-22,34.63313293457031
2020-12-23,35.07822799682617
2020-12-24,34.93545913696289
2020-12-28,35.05303955078125
2020-12-29,34.65833282470703
