Date,Close
2020-03-09,225.4189453125
2020-03-10,223.9874267578125
2020-03-11,227.13677978515625
2020-03-12,208.43138122558594
2020-03-13,206.2363739013672
2020-03-16,208.765380859375
2020-03-17,202.27578735351562
2020-03-18,177.41482543945312
2020-03-19,191.87330627441406
2020-03-20,205.18658447265625
2020-03-23,203.75502014160156
2020-03-24,229.04547119140625
2020-03-25,233.72181701660156
2020-03-26,237.63470458984375
2020-03-27,219.0247039794922
2020-03-30,233.57864379882812
2020-03-31,231.38365173339844
2020-04-01,223.79649353027344
2020-04-02,219.0724334716797
2020-04-03,217.73634338378906
2020-04-06,234.198974609375
2020-04-07,240.5454864501953
2020-04-08,246.22384643554688
2020-04-09,243.98114013671875
2020-04-14,251.23422241210938
2020-04-15,243.21766662597656
2020-04-16,255.3379669189453
2020-04-17,259.1553649902344
2020-04-20,260.58697509765625
2020-04-21,246.7965087890625
2020-04-22,255.9582977294922
2020-04-23,257.3421325683594
2020-04-24,255.8074493408203
2020-04-27,258.68499755859375
2020-04-28,261.3227233886719
2020-04-29,265.2071838378906
2020-04-30,259.59619140625
2020-05-04,247.27099609375
2020-05-05,256.7666320800781
2020-05-06,260.79510498046875
2020-05-07,265.3031005859375
2020-05-08,267.02960205078125
2020-05-11,267.7010192871094
2020-05-12,267.98876953125
2020-05-13,262.8093566894531
2020-05-14,256.62274169921875
2020-05-15,258.0135192871094
2020-05-18,265.3511047363281
2020-05-19,272.54473876953125
2020-05-20,283.8628845214844
2020-05-21,278.20379638671875
2020-05-22,279.8344421386719
2020-05-25,283.52716064453125
2020-05-26,281.8006591796875
2020-05-27,275.805908203125
2020-05-28,282.85577392578125
2020-05-29,280.9853820800781
2020-06-01,280.93743896484375
2020-06-02,284.58221435546875
2020-06-03,295.4687194824219
2020-06-04,297.62677001953125
2020-06-05,307.41021728515625
2020-06-08,292.83099365234375
2020-06-09,296.7635192871094
2020-06-10,295.4206848144531
2020-06-11,288.1310729980469
2020-06-12,293.5023498535156
2020-06-15,291.24835205078125
2020-06-16,299.7848815917969
2020-06-17,308.705078125
2020-06-18,307.79388427734375
2020-06-19,313.8365783691406
2020-06-22,309.3764343261719
2020-06-23,314.5079650878906
2020-06-24,308.6091613769531
2020-06-25,308.8489074707031
2020-06-26,310.7673034667969
2020-06-29,309.0408020019531
2020-06-30,313.5487976074219
2020-07-01,313.78863525390625
2020-07-02,319.1598205566406
2020-07-03,320.3109130859375
2020-07-06,329.5187683105469
2020-07-07,328.2239685058594
2020-07-08,329.8544921875
2020-07-09,330.2861022949219
2020-07-10,334.45849609375
2020-07-13,339.0624084472656
2020-07-14,329.2789611816406
2020-07-15,317.1936340332031
2020-07-16,318.15283203125
2020-07-17,319.49560546875
2020-07-20,325.05865478515625
2020-07-21,323.6199645996094
2020-07-22,324.77093505859375
2020-07-23,325.29852294921875
2020-07-24,309.3764343261719
2020-07-27,310.71923828125
2020-07-28,309.80810546875
2020-07-29,296.1880187988281
2020-07-30,290.7208251953125
2020-07-31,287.459716796875
2020-08-03,297.43499755859375
2020-08-04,302.32666015625
2020-08-05,299.68896484375
2020-08-06,295.32476806640625
2020-08-07,300.7920227050781
2020-08-10,295.9002990722656
2020-08-11,299.6409606933594
2020-08-12,303.52557373046875
2020-08-13,305.77960205078125
2020-08-14,301.1756896972656
2020-08-17,305.8756103515625
2020-08-18,304.4847412109375
2020-08-19,304.4847412109375
2020-08-20,299.25732421875
2020-08-21,300.7920227050781
2020-08-24,305.53985595703125
2020-08-25,306.0674133300781
2020-08-26,312.30194091796875
2020-08-27,306.64288330078125
2020-08-28,303.765380859375
2020-08-31,301.46337890625
2020-09-01,309.95196533203125
2020-09-02,319.54351806640625
2020-09-03,304.9163818359375
