Date,Close
2020-03-09,252.2745819091797
2020-03-10,267.42578125
2020-03-11,252.4944610595703
2020-03-12,230.1356964111328
2020-03-13,245.62147521972656
2020-03-16,219.24783325195312
2020-03-17,227.83193969726562
2020-03-18,188.30502319335938
2020-03-19,204.59373474121094
2020-03-20,206.572509765625
2020-03-23,222.8707275390625
2020-03-24,248.73770141601562
2020-03-25,250.51576232910156
2020-03-26,263.7359924316406
2020-03-27,241.48236083984375
2020-03-30,256.21295166015625
2020-03-31,250.10467529296875
2020-04-01,238.03150939941406
2020-04-02,236.37779235839844
2020-04-03,233.82550048828125
2020-04-06,259.1763000488281
2020-04-07,260.5718994140625
2020-04-08,266.2978210449219
2020-04-09,264.6058044433594
2020-04-13,262.0153503417969
2020-04-14,276.1914978027344
2020-04-15,270.0354919433594
2020-04-16,279.5085144042969
2020-04-17,282.615234375
2020-04-20,278.72467041015625
2020-04-21,268.6971435546875
2020-04-22,281.9652099609375
2020-04-23,276.64080810546875
2020-04-24,280.3857727050781
2020-04-27,279.4826965332031
2020-04-28,279.9822692871094
2020-04-29,291.7899475097656
2020-04-30,277.1096496582031
2020-05-01,268.107421875
2020-05-04,272.0657653808594
2020-05-05,277.0328063964844
2020-05-06,280.4434509277344
2020-05-07,287.8316345214844
2020-05-08,292.4528503417969
2020-05-11,292.4432373046875
2020-05-12,284.98785400390625
2020-05-13,282.68206787109375
2020-05-14,290.6754150390625
2020-05-15,281.058349609375
2020-05-18,292.9236755371094
2020-05-19,294.2301940917969
2020-05-20,312.8592224121094
2020-05-21,306.47027587890625
2020-05-22,306.82562255859375
2020-05-26,307.3060302734375
2020-05-27,306.0282287597656
2020-05-28,307.4117126464844
2020-05-29,316.57733154296875
2020-06-01,313.90643310546875
2020-06-02,321.5924377441406
2020-06-03,332.7083740234375
2020-06-04,339.25103759765625
2020-06-05,343.19970703125
2020-06-08,335.5426025390625
2020-06-09,335.61932373046875
2020-06-10,334.26470947265625
2020-06-11,319.82470703125
2020-06-12,329.6051025390625
2020-06-15,336.272705078125
2020-06-16,338.2326965332031
2020-06-17,348.18609619140625
2020-06-18,344.79461669921875
2020-06-19,346.5143737792969
2020-06-22,349.99224853515625
2020-06-23,352.25006103515625
2020-06-24,347.38861083984375
2020-06-25,352.1635437011719
2020-06-26,347.5615539550781
2020-06-29,350.4918518066406
2020-06-30,353.5855712890625
2020-07-01,353.1627197265625
2020-07-02,358.5717468261719
2020-07-06,370.33135986328125
2020-07-07,367.0263977050781
2020-07-08,376.5475158691406
2020-07-09,379.2279357910156
2020-07-10,380.3135986328125
2020-07-13,373.3673400878906
2020-07-14,381.255126953125
2020-07-15,360.6950378417969
2020-07-16,370.10089111328125
2020-07-17,368.5347900390625
2020-07-20,376.1150817871094
2020-07-21,368.7557067871094
2020-07-22,377.1911926269531
2020-07-23,369.14959716796875
2020-07-24,353.2492370605469
2020-07-27,366.7957763671875
2020-07-28,361.5885009765625
2020-07-29,350.309326171875
2020-07-30,348.4934997558594
2020-07-31,339.837158203125
2020-08-03,352.2212219238281
2020-08-04,355.7951965332031
2020-08-05,354.0466003417969
2020-08-06,354.7384338378906
2020-08-07,351.7025146484375
2020-08-10,351.0682678222656
2020-08-11,347.129150390625
2020-08-12,360.09942626953125
2020-08-13,360.0513000488281
2020-08-14,356.5349426269531
2020-08-17,363.6541442871094
2020-08-18,362.4147644042969
2020-08-19,360.2242736816406
2020-08-20,357.5630187988281
2020-08-21,357.51495361328125
2020-08-24,363.154541015625
2020-08-25,365.883056640625
2020-08-26,370.7734069824219
2020-08-27,361.45404052734375
2020-08-28,364.5765075683594
2020-08-31,359.49407958984375
2020-09-01,371.7148132324219
2020-09-02,382.8499755859375
2020-09-03,361.3963623046875
2020-09-04,352.9994201660156
2020-09-08,333.71710205078125
2020-09-09,345.2653503417969
2020-09-10,342.9883728027344
2020-09-11,345.13092041015625
2020-09-14,353.4990234375
2020-09-15,355.71832275390625
2020-09-16,348.15716552734375
2020-09-17,352.34613037109375
2020-09-18,351.9618225097656
2020-09-21,348.3878173828125
2020-09-22,350.3285217285156
2020-09-23,343.5263366699219
2020-09-24,346.0243835449219
2020-09-25,346.3318176269531
2020-09-28,356.4966125488281
2020-09-29,359.3211975097656
2020-09-30,354.7768249511719
2020-10-01,367.0167541503906
2020-10-02,355.47821044921875
2020-10-05,367.11285400390625
2020-10-06,355.5838623046875
2020-10-07,361.05047607421875
2020-10-08,365.9407653808594
2020-10-09,373.72283935546875
2020-10-12,383.3783874511719
2020-10-13,389.24859619140625
2020-10-14,382.4080505371094
2020-10-15,371.3978271484375
2020-10-16,371.7148132324219
2020-10-19,370.1872253417969
2020-10-20,369.8510437011719
2020-10-21,367.96795654296875
2020-10-22,360.7622985839844
2020-10-23,363.7022399902344
2020-10-26,353.06671142578125
2020-10-27,351.99066162109375
2020-10-28,348.61834716796875
2020-10-29,356.30438232421875
2020-10-30,347.03314208984375
2020-11-02,352.2374572753906
2020-11-03,358.8441467285156
2020-11-04,369.39556884765625
2020-11-05,384.0460510253906
2020-11-06,391.81005859375
2020-11-09,391.8968200683594
2020-11-10,385.1165771484375
2020-11-11,403.20050048828125
2020-11-12,398.05987548828125
2020-11-13,404.68585205078125
2020-11-16,411.36004638671875
2020-11-17,411.33111572265625
2020-11-18,408.7560119628906
2020-11-19,408.32196044921875
2020-11-20,408.5437316894531
2020-11-23,411.9773254394531
2020-11-24,409.19964599609375
2020-11-25,408.4377136230469
2020-11-27,422.2200927734375
2020-11-30,422.1815185546875
2020-12-01,433.2826843261719
2020-12-02,434.98016357421875
2020-12-03,436.8127136230469
2020-12-04,447.8945007324219
2020-12-07,453.0448913574219
2020-12-08,451.92608642578125
2020-12-09,436.80303955078125
2020-12-10,441.53857421875
2020-12-11,436.55230712890625
2020-12-14,436.8994140625
2020-12-15,452.6301574707031
2020-12-16,454.7808532714844
2020-12-17,460.3459777832031
2020-12-18,460.28802490234375
2020-12-21,455.4850158691406
2020-12-22,459.2657775878906
2020-12-23,457.7610778808594
2020-12-24,465.9303283691406
2020-12-28,463.1815490722656
2020-12-29,466.817626953125
2020-12-30,472.508056640625
2020-12-31,470.39581298828125
2021-01-04,482.2396240234375
2021-01-05,487.40924072265625
2021-01-06,472.8070373535156
2021-01-07,483.6188049316406
2021-01-08,490.6691589355469
2021-01-11,489.90728759765625
2021-01-12,495.67486572265625
2021-01-13,495.8002014160156
2021-01-14,525.3037109375
2021-01-15,508.7628173828125
2021-01-19,529.9813232421875
2021-01-20,529.86572265625
2021-01-21,550.4669189453125
2021-01-22,549.22265625
2021-01-25,547.447998046875
2021-01-26,529.4990844726562
2021-01-27,505.9946594238281
2021-01-28,527.7822265625
2021-01-29,515.186279296875
2021-02-01,534.6976318359375
2021-02-02,533.8392333984375
2021-02-03,523.6253662109375
2021-02-04,535.7102661132812
2021-02-05,533.1737670898438
2021-02-08,543.9661865234375
2021-02-09,545.4129638671875
2021-02-10,546.753662109375
2021-02-11,570.4990844726562
2021-02-12,576.7489013671875
2021-02-16,581.7161254882812
2021-02-17,566.7088012695312
2021-02-18,561.7897338867188
2021-02-19,573.2864990234375
2021-02-22,557.9512939453125
2021-02-23,555.607666015625
2021-02-24,573.8748168945312
2021-02-25,539.8865966796875
2021-02-26,546.946533203125
2021-03-01,562.8218994140625
2021-03-02,543.136962890625
2021-03-03,524.2909545898438
2021-03-04,492.3666687011719
2021-03-05,508.31915283203125
2021-03-08,484.3517761230469
2021-03-09,520.3557739257812
2021-03-10,504.74090576171875
2021-03-11,525.0625610351562
2021-03-12,518.5330200195312
2021-03-15,527.75341796875
2021-03-16,529.86572265625
2021-03-17,539.6935424804688
2021-03-18,520.03759765625
2021-03-19,527.9752807617188
2021-03-22,555.5303344726562
2021-03-23,539.0183715820312
2021-03-24,558.0283813476562
2021-03-25,563.2559204101562
2021-03-26,603.4457397460938
2021-03-29,586.4033813476562
2021-03-30,579.9317016601562
2021-03-31,595.430908203125
2021-04-01,614.4696655273438
2021-04-05,617.7393798828125
2021-04-06,605.6929321289062
2021-04-07,604.3041381835938
2021-04-08,617.1510009765625
2021-04-09,611.7883911132812
2021-04-12,608.03662109375
2021-04-13,606.773193359375
2021-04-14,608.57666015625
2021-04-15,619.2825927734375
2021-04-16,622.754638671875
2021-04-19,607.72802734375
2021-04-20,595.0259399414062
2021-04-21,632.20654296875
2021-04-22,624.1051025390625
2021-04-23,647.0787963867188
2021-04-26,646.62548828125
2021-04-27,648.9112548828125
2021-04-28,641.7066040039062
2021-04-29,638.9481811523438
2021-04-30,625.0789794921875
2021-05-03,633.0261840820312
2021-05-04,608.4280395507812
2021-05-05,620.88671875
2021-05-06,623.2662963867188
2021-05-07,637.0308837890625
2021-05-10,606.7449951171875
2021-05-11,610.0337524414062
2021-05-12,582.1948852539062
2021-05-13,602.7113037109375
2021-05-14,626.5744018554688
2021-05-17,614.5702514648438
2021-05-18,611.5136108398438
2021-05-19,610.1497802734375
2021-05-20,627.5514526367188
2021-05-21,618.313720703125
2021-05-24,637.3984375
2021-05-25,650.3021850585938
2021-05-26,643.9954223632812
2021-05-27,643.3375244140625
2021-05-28,653.378173828125
2021-06-01,649.8281860351562
2021-06-02,652.0433349609375
2021-06-03,644.1115112304688
2021-06-04,660.9520874023438
2021-06-07,659.6752319335938
2021-06-08,658.4661254882812
2021-06-09,660.2653198242188
2021-06-10,677.0477905273438
2021-06-11,674.2330322265625
2021-06-14,686.130859375
2021-06-15,678.82763671875
2021-06-16,676.1868286132812
2021-06-17,675.9741821289062
2021-06-18,649.1220092773438
2021-06-21,658.3887329101562
2021-06-22,663.3800048828125
2021-06-23,659.3560180664062
2021-06-24,672.2693481445312
2021-06-25,663.766845703125
2021-06-28,681.081298828125
2021-06-29,680.6654663085938
2021-06-30,668.2455444335938
2021-07-01,657.092529296875
2021-07-02,665.0533447265625
2021-07-06,663.4381103515625
2021-07-07,667.6071166992188
2021-07-08,651.65625
2021-07-09,668.7484130859375
2021-07-12,684.6605224609375
2021-07-13,683.31591796875
2021-07-14,693.075927734375
2021-07-15,680.9171142578125
2021-07-16,664.9371948242188
2021-07-19,661.6292114257812
2021-07-20,661.677490234375
2021-07-21,697.419189453125
2021-07-22,706.0473022460938
2021-07-23,723.6715087890625
2021-07-26,729.4268798828125
2021-07-27,721.2144165039062
2021-07-28,735.0081176757812
2021-07-29,740.6668701171875
2021-07-30,741.6631469726562
2021-08-02,744.4779663085938
2021-08-03,754.0348510742188
2021-08-04,769.4630737304688
2021-08-05,768.7569580078125
2021-08-06,757.6622314453125
2021-08-09,762.885498046875
2021-08-10,763.4755859375
2021-08-11,763.4077758789062
2021-08-12,755.5244140625
2021-08-13,763.1563720703125
2021-08-16,761.5989990234375
2021-08-17,751.1619873046875
2021-08-18,747.1864624023438
2021-08-19,755.9500122070312
2021-08-20,762.4020385742188
2021-08-23,785.0753173828125
2021-08-24,779.2618408203125
2021-08-25,781.44775390625
2021-08-26,784.4175415039062
2021-08-27,805.6786499023438
2021-08-30,812.130615234375
2021-08-31,805.7947387695312
2021-09-01,814.6260375976562
2021-09-02,833.1111450195312
2021-09-03,830.044677734375
2021-09-07,833.5850219726562
2021-09-08,829.9286499023438
2021-09-09,825.58544921875
2021-09-10,830.7798461914062
2021-09-13,842.7453002929688
2021-09-14,859.0249633789062
2021-09-15,860.2437744140625
2021-09-16,858.2897338867188
2021-09-17,831.7277221679688
2021-09-20,813.2428588867188
2021-09-21,826.7752075195312
2021-09-22,836.4578857421875
2021-09-23,851.0059204101562
2021-09-24,840.404541015625
2021-09-27,807.990478515625
2021-09-28,754.6538696289062
2021-09-29,725.8768310546875
2021-09-30,720.7406005859375
2021-10-01,717.5484008789062
2021-10-04,689.6226806640625
2021-10-05,708.9008178710938
2021-10-06,708.5430297851562
2021-10-07,722.3945922851562
2021-10-08,706.385986328125
2021-10-11,698.280029296875
2021-10-12,701.3365478515625
2021-10-13,720.0730590820312
2021-10-14,752.835205078125
2021-10-15,763.5819702148438
2021-10-18,762.4405517578125
2021-10-19,774.7639770507812
2021-10-20,742.5916137695312
2021-10-21,761.80224609375
2021-10-22,774.7734985351562
2021-10-25,762.6533203125
2021-10-26,765.35205078125
2021-10-27,774.8025512695312
2021-10-28,786.5938110351562
2021-10-29,786.2940673828125
2021-11-01,781.0416259765625
2021-11-02,787.50439453125
2021-11-03,804.9610595703125
2021-11-04,824.81298828125
2021-11-05,821.4283447265625
2021-11-08,824.2699584960938
2021-11-09,824.38623046875
2021-11-10,793.1583862304688
2021-11-11,808.2291870117188
2021-11-12,825.9185791015625
2021-11-15,830.8548583984375
2021-11-16,834.5692749023438
2021-11-17,833.5121459960938
2021-11-18,852.5787963867188
2021-11-19,831.2913208007812
2021-11-22,800.8197631835938
2021-11-23,783.1013793945312
2021-11-24,778.1652221679688
2021-11-26,758.4102172851562
2021-11-29,790.4041748046875
2021-11-30,767.613525390625
2021-12-01,779.7265625
2021-12-02,765.548095703125
2021-12-03,748.22705078125
2021-12-06,733.5538940429688
2021-12-07,781.67578125
2021-12-08,779.64892578125
2021-12-09,749.2843017578125
2021-12-10,758.2355346679688
2021-12-13,741.3899536132812
2021-12-14,731.6143798828125
2021-12-15,768.3021850585938
2021-12-16,732.2058715820312
