Date,Close
2020-03-09,89.79911041259766
2020-03-10,91.36021423339844
2020-03-11,91.34205627441406
2020-03-12,82.50190734863281
2020-03-13,84.10839080810547
2020-03-16,81.46724700927734
2020-03-17,83.82701873779297
2020-03-18,80.84098815917969
2020-03-19,79.53401947021484
2020-03-20,82.82865905761719
2020-03-23,83.62735748291016
2020-03-24,90.14401245117188
2020-03-25,89.85357666015625
2020-03-26,94.35531616210938
2020-03-27,90.6431884765625
2020-03-30,92.73977661132812
2020-03-31,93.30249786376953
2020-04-01,89.03672790527344
2020-04-02,88.24710845947266
2020-04-03,88.35601806640625
2020-04-06,92.03184509277344
2020-04-07,94.10118865966797
2020-04-08,95.29924774169922
2020-04-09,99.8373031616211
2020-04-14,101.65251922607422
2020-04-15,98.29436492919922
2020-04-16,99.92806243896484
2020-04-17,102.61459350585938
2020-04-20,103.23176574707031
2020-04-21,96.46099090576172
2020-04-22,98.23989868164062
2020-04-23,98.13098907470703
2020-04-24,96.82403564453125
2020-04-27,97.84056091308594
2020-04-28,98.78446197509766
2020-04-29,99.65577697753906
2020-04-30,98.87523651123047
2020-05-04,97.00555419921875
2020-05-05,98.42143249511719
2020-05-06,95.57152557373047
2020-05-07,97.42304992675781
2020-05-08,97.78609466552734
2020-05-11,96.7877197265625
2020-05-12,96.9874038696289
2020-05-13,96.20685577392578
2020-05-14,94.3008804321289
2020-05-15,94.15565490722656
2020-05-18,97.44120788574219
2020-05-19,98.09468841552734
2020-05-20,100.0188217163086
2020-05-21,98.32452392578125
2020-05-22,99.42740631103516
2020-05-25,104.3062515258789
2020-05-26,103.72677612304688
2020-05-27,104.53054809570312
2020-05-28,105.24088287353516
2020-05-29,106.08206176757812
2020-06-02,108.36260223388672
2020-06-03,111.25999450683594
2020-06-04,111.78339385986328
2020-06-05,113.22274017333984
2020-06-08,112.36287689208984
2020-06-09,112.79281616210938
2020-06-10,112.58718872070312
2020-06-11,108.77384185791016
2020-06-12,107.76441955566406
2020-06-15,106.8858642578125
2020-06-16,111.05436706542969
2020-06-17,112.3815689086914
2020-06-18,112.5311050415039
2020-06-19,115.4098129272461
2020-06-22,115.91452026367188
2020-06-23,117.29779052734375
2020-06-24,112.2507095336914
2020-06-25,112.90496826171875
2020-06-26,114.13870239257812
2020-06-29,114.43778228759766
2020-06-30,116.19490814208984
2020-07-01,115.76496887207031
2020-07-02,119.31663513183594
2020-07-03,119.24185180664062
2020-07-06,122.1766357421875
2020-07-07,120.36341857910156
2020-07-08,120.36341857910156
2020-07-09,125.87782287597656
2020-07-10,126.21427917480469
2020-07-13,128.53221130371094
2020-07-14,125.18618774414062
2020-07-15,128.3639678955078
2020-07-16,126.60684967041016
2020-07-17,127.01808166503906
2020-07-20,130.13980102539062
2020-07-21,132.5885772705078
2020-07-22,132.94374084472656
2020-07-23,132.02777099609375
2020-07-24,126.77508544921875
2020-07-27,130.1958770751953
2020-07-28,128.7565155029297
2020-07-29,130.4388885498047
2020-07-30,124.79364013671875
2020-07-31,125.03665161132812
2020-08-03,128.55088806152344
2020-08-04,126.47600555419922
2020-08-05,127.1115493774414
2020-08-06,126.40123748779297
2020-08-07,128.2518310546875
2020-08-10,126.1208267211914
2020-08-11,128.13967895507812
2020-08-12,129.0556182861328
2020-08-13,128.15835571289062
2020-08-14,126.40123748779297
2020-08-17,126.79378509521484
2020-08-18,126.47600555419922
2020-08-19,127.89665222167969
2020-08-20,127.61625671386719
2020-08-21,126.92461395263672
2020-08-24,129.54164123535156
2020-08-25,130.1584930419922
2020-08-26,132.96241760253906
2020-08-27,131.1865997314453
2020-08-28,130.6258087158203
2020-08-31,129.01821899414062
2020-09-01,129.57901000976562
2020-09-02,132.25209045410156
