Date,Close
2020-03-09,102.56842803955078
2020-03-10,106.53650665283203
2020-03-11,98.6180419921875
2020-03-12,90.00144958496094
2020-03-13,100.80976867675781
2020-03-16,95.88725280761719
2020-03-17,104.49503326416016
2020-03-18,103.79685974121094
2020-03-19,97.9463882446289
2020-03-20,90.52288055419922
2020-03-23,86.34272003173828
2020-03-24,91.26521301269531
2020-03-25,89.18841552734375
2020-03-26,94.89745330810547
2020-03-27,97.36312103271484
2020-03-30,101.63166809082031
2020-03-31,97.21288299560547
2020-04-01,96.62074279785156
2020-04-02,101.10140228271484
2020-04-03,101.70235443115234
2020-04-06,104.114990234375
2020-04-07,99.66087341308594
2020-04-08,101.72003936767578
2020-04-09,101.33116912841797
2020-04-13,102.47122955322266
2020-04-14,106.89881896972656
2020-04-15,107.12860870361328
2020-04-16,107.37606811523438
2020-04-17,110.19522094726562
2020-04-20,106.58067321777344
2020-04-21,105.76761627197266
2020-04-22,105.52017974853516
2020-04-23,106.22388458251953
2020-04-24,105.67230987548828
2020-04-27,104.48906707763672
2020-04-28,103.99085998535156
2020-04-29,104.1598892211914
2020-04-30,104.86272430419922
2020-05-01,103.9285888671875
2020-05-04,102.99446105957031
2020-05-05,103.20800018310547
2020-05-06,100.61911010742188
2020-05-07,99.79174041748047
2020-05-08,103.15459442138672
2020-05-11,102.58522033691406
2020-05-12,101.90910339355469
2020-05-13,101.3486099243164
2020-05-14,101.250732421875
2020-05-15,101.96247100830078
2020-05-18,103.38590240478516
2020-05-19,100.03193664550781
2020-05-20,100.77925872802734
2020-05-21,99.30242919921875
2020-05-22,100.17427825927734
2020-05-26,99.66716766357422
2020-05-27,101.3219223022461
2020-05-28,103.25245666503906
2020-05-29,103.12789916992188
2020-06-01,104.31114196777344
2020-06-02,105.03175354003906
2020-06-03,105.44990539550781
2020-06-04,103.24357604980469
2020-06-05,105.27194213867188
2020-06-08,105.91251373291016
2020-06-09,105.28083801269531
2020-06-10,106.07264709472656
2020-06-11,103.4303970336914
2020-06-12,102.86100769042969
2020-06-15,103.81294250488281
2020-06-16,105.09403228759766
2020-06-17,104.91609954833984
2020-06-18,106.11712646484375
2020-06-19,105.7968521118164
2020-06-22,104.75596618652344
2020-06-23,104.73816680908203
2020-06-24,103.57272338867188
2020-06-25,104.88050079345703
2020-06-26,102.51405334472656
2020-06-29,104.67589569091797
2020-06-30,106.37512969970703
2020-07-01,106.73988342285156
