Date,Close
2020-03-09,153.07443237304688
2020-03-10,162.82174682617188
2020-03-11,154.0072021484375
2020-03-12,142.27313232421875
2020-03-13,155.31307983398438
2020-03-16,142.28245544433594
2020-03-17,147.10482788085938
2020-03-18,140.98594665527344
2020-03-19,147.8416748046875
2020-03-20,139.85731506347656
2020-03-23,134.02757263183594
2020-03-24,146.3026580810547
2020-03-25,141.61090087890625
2020-03-26,159.8182373046875
2020-03-27,151.92718505859375
2020-03-30,158.40048217773438
2020-03-31,152.2816162109375
2020-04-01,144.27853393554688
2020-04-02,145.7616424560547
2020-04-03,141.918701171875
2020-04-06,154.88397216796875
2020-04-07,153.08375549316406
2020-04-08,160.18202209472656
2020-04-09,165.95579528808594
2020-04-13,160.965576171875
2020-04-14,166.1236572265625
2020-04-15,158.76852416992188
2020-04-16,157.3630828857422
2020-04-17,164.052978515625
2020-04-20,163.72508239746094
2020-04-21,155.7608642578125
2020-04-22,161.4482421875
2020-04-23,162.0010528564453
2020-04-24,164.39968872070312
2020-04-27,168.11940002441406
2020-04-28,167.11688232421875
2020-04-29,175.73690795898438
2020-04-30,173.51632690429688
2020-05-01,168.73782348632812
2020-05-04,168.21311950683594
2020-05-05,170.17137145996094
2020-05-06,169.00953674316406
2020-05-07,175.31529235839844
2020-05-08,176.6738739013672
2020-05-11,175.9149932861328
2020-05-12,174.01292419433594
2020-05-13,169.59046936035156
2020-05-14,168.64414978027344
2020-05-15,172.28890991210938
2020-05-18,180.59979248046875
2020-05-19,178.10745239257812
2020-05-20,182.87660217285156
2020-05-21,181.30250549316406
2020-05-22,181.499267578125
2020-05-26,184.0196990966797
2020-05-27,187.3271484375
2020-05-28,188.95748901367188
2020-05-29,188.91064453125
2020-06-01,190.55972290039062
2020-06-02,192.8084259033203
2020-06-03,194.21388244628906
2020-06-04,190.29737854003906
2020-06-05,195.34759521484375
2020-06-08,197.9617156982422
2020-06-09,194.27005004882812
2020-06-10,196.2283477783203
2020-06-11,183.59803771972656
2020-06-12,188.88255310058594
2020-06-15,187.19598388671875
2020-06-16,191.51539611816406
2020-06-17,192.26498413085938
2020-06-18,190.13807678222656
2020-06-19,188.8450164794922
2020-06-22,189.82888793945312
2020-06-23,194.3262939453125
2020-06-24,189.1167755126953
2020-06-25,203.62103271484375
2020-06-26,199.07669067382812
2020-06-29,199.31097412109375
2020-06-30,201.18490600585938
2020-07-01,201.06304931640625
2020-07-02,202.12184143066406
2020-07-06,203.83645629882812
2020-07-07,202.69338989257812
2020-07-08,205.0919952392578
2020-07-09,205.48556518554688
2020-07-10,206.37567138671875
2020-07-13,202.1405487060547
2020-07-14,205.34498596191406
2020-07-15,206.66151428222656
2020-07-16,206.05029296875
2020-07-17,208.7116241455078
2020-07-20,210.11282348632812
2020-07-21,209.4733428955078
2020-07-22,210.86512756347656
2020-07-23,209.05015563964844
2020-07-24,208.24139404296875
2020-07-27,210.00938415527344
2020-07-28,208.9373016357422
2020-07-29,211.00616455078125
2020-07-30,210.63002014160156
2020-07-31,211.3823699951172
2020-08-03,213.63929748535156
2020-08-04,213.61106872558594
2020-08-05,215.06869506835938
2020-08-06,217.128173828125
2020-08-07,217.75823974609375
