Date,Close
2020-03-09,59.573909759521484
2020-03-10,60.215545654296875
2020-03-11,60.1024284362793
2020-03-12,55.366111755371094
2020-03-13,59.5108528137207
2020-03-16,52.71146774291992
2020-03-17,55.0219612121582
2020-03-18,50.30796432495117
2020-03-19,54.16808319091797
2020-03-20,53.02958297729492
2020-03-23,55.585628509521484
2020-03-24,60.24195098876953
2020-03-25,57.278499603271484
2020-03-26,59.146240234375
2020-03-27,56.05999755859375
2020-03-30,57.09433364868164
2020-03-31,59.70805358886719
2020-04-01,60.15824508666992
2020-04-02,61.59810256958008
2020-04-03,60.4596061706543
2020-04-06,62.80356979370117
2020-04-07,60.82608413696289
2020-04-08,60.519142150878906
2020-04-09,60.89678192138672
2020-04-13,62.97843933105469
2020-04-14,63.596065521240234
2020-04-15,65.07685089111328
2020-04-16,67.38176727294922
2020-04-17,64.8573226928711
2020-04-20,64.89269256591797
2020-04-21,64.06857299804688
2020-04-22,64.8629379272461
2020-04-23,63.7820930480957
2020-04-24,64.91500854492188
2020-04-27,66.8292465209961
2020-04-28,65.7372817993164
2020-04-29,65.73912811279297
2020-04-30,64.1727523803711
2020-05-01,60.52284622192383
2020-05-04,61.311614990234375
2020-05-05,63.10678482055664
2020-05-06,63.622108459472656
2020-05-07,64.61178588867188
2020-05-08,66.9278564453125
2020-05-11,66.24697875976562
2020-05-12,67.09154510498047
2020-05-13,69.01139068603516
2020-05-14,69.20857238769531
2020-05-15,69.65133666992188
2020-05-18,71.04094696044922
2020-05-19,73.61004638671875
2020-05-20,72.60918426513672
2020-05-21,74.73924255371094
2020-05-22,69.24949645996094
2020-05-26,71.87065124511719
2020-05-27,70.15174865722656
2020-05-28,68.13333129882812
2020-05-29,71.23070526123047
2020-06-01,73.96349334716797
2020-06-02,76.02098083496094
2020-06-03,77.12413787841797
2020-06-04,75.34381866455078
2020-06-05,79.13136291503906
2020-06-08,76.11026763916016
2020-06-09,76.18653869628906
2020-06-10,79.05886840820312
2020-06-11,76.74947357177734
2020-06-12,76.38387298583984
2020-06-15,77.07779693603516
2020-06-16,76.97706604003906
