Date,Close
2020-03-09,182.96841430664062
2020-03-10,180.49803161621094
2020-03-11,178.69723510742188
2020-03-12,167.1534881591797
2020-03-13,167.79991149902344
2020-03-16,168.5387420654297
2020-03-17,171.23995971679688
2020-03-18,167.68450927734375
2020-03-19,168.5387420654297
2020-03-20,165.92984008789062
2020-03-23,162.53598022460938
2020-03-24,163.9212188720703
2020-03-25,168.3771209716797
2020-03-26,177.31198120117188
2020-03-27,179.23190307617188
2020-03-30,189.58074951171875
2020-03-31,191.5943145751953
2020-04-01,194.2869110107422
2020-04-02,191.2197265625
2020-04-03,195.4107666015625
2020-04-06,195.62149047851562
2020-04-07,191.52410888671875
2020-04-08,190.33001708984375
2020-04-14,190.61094665527344
2020-04-15,192.2265167236328
2020-04-16,197.75213623046875
2020-04-17,201.8495330810547
2020-04-20,206.6493377685547
2020-04-21,206.813232421875
2020-04-22,208.24148559570312
2020-04-23,209.0375518798828
2020-04-24,209.0609588623047
2020-04-27,208.59268188476562
2020-04-28,209.7867889404297
2020-04-29,202.31781005859375
2020-04-30,203.3714141845703
2020-05-01,202.013427734375
2020-05-04,202.24754333496094
2020-05-05,201.40469360351562
2020-05-06,202.62217712402344
2020-05-07,202.29440307617188
2020-05-11,205.57232666015625
2020-05-12,204.07386779785156
2020-05-13,204.07386779785156
2020-05-14,205.6425323486328
2020-05-15,205.8064422607422
2020-05-18,205.40841674804688
2020-05-19,208.10101318359375
2020-05-20,209.5526580810547
2020-05-25,209.99752807617188
2020-05-26,203.93336486816406
2020-05-27,196.39413452148438
2020-05-28,205.59571838378906
2020-05-29,204.28456115722656
2020-06-02,203.1606903076172
2020-06-03,201.4983367919922
2020-06-04,201.12371826171875
2020-06-08,198.7823486328125
2020-06-09,200.53836059570312
2020-06-10,204.54212951660156
2020-06-11,204.02700805664062
2020-06-12,202.34121704101562
2020-06-15,201.076904296875
2020-06-16,202.29440307617188
2020-06-17,208.33514404296875
2020-06-18,205.31478881835938
2020-06-19,210.3955535888672
2020-06-22,208.31173706054688
2020-06-23,211.3555145263672
2020-06-24,207.46881103515625
2020-06-25,207.30494689941406
2020-06-26,206.04058837890625
2020-06-29,203.6289825439453
2020-06-30,201.076904296875
2020-07-01,202.80950927734375
2020-07-02,205.90013122558594
2020-07-03,204.44847106933594
2020-07-06,204.40162658691406
2020-07-07,201.7324676513672
2020-07-08,202.99681091308594
2020-07-09,202.6690216064453
2020-07-10,202.2241668701172
2020-07-13,203.465087890625
2020-07-14,198.8526153564453
2020-07-15,202.92657470703125
2020-07-16,201.3812713623047
2020-07-17,203.88653564453125
2020-07-20,209.7867889404297
2020-07-21,208.85025024414062
2020-07-22,205.92352294921875
2020-07-23,202.5519256591797
2020-07-24,198.71209716796875
2020-07-27,199.97645568847656
2020-07-28,201.40469360351562
2020-07-29,197.49459838867188
2020-07-30,197.47119140625
2020-07-31,195.22344970703125
2020-08-03,194.1464385986328
2020-08-04,192.1094512939453
2020-08-05,190.962158203125
2020-08-06,187.49691772460938
2020-08-07,190.47048950195312
2020-08-10,191.3836212158203
2020-08-11,195.27029418945312
2020-08-12,199.99984741210938
2020-08-13,197.42434692382812
2020-08-14,195.96142578125
2020-08-17,199.0760498046875
2020-08-18,196.433349609375
2020-08-19,197.4479522705078
2020-08-20,196.78729248046875
2020-08-21,197.3299560546875
2020-08-24,196.433349609375
2020-08-25,197.8490447998047
2020-08-26,197.18841552734375
2020-08-27,197.3299560546875
2020-08-28,195.08839416503906
2020-08-31,194.97039794921875
2020-09-01,194.3097381591797
2020-09-02,195.3479461669922
2020-09-03,195.3479461669922
2020-09-04,192.9647674560547
2020-09-07,195.27716064453125
2020-09-08,193.79061889648438
2020-09-09,198.06146240234375
2020-09-10,195.93783569335938
2020-09-11,197.3535919189453
2020-09-14,197.96705627441406
2020-09-15,201.93112182617188
2020-09-16,203.06370544433594
2020-09-17,205.3524627685547
2020-09-18,205.28170776367188
2020-09-21,205.2581024169922
2020-09-22,206.31991577148438
2020-09-23,210.2367401123047
2020-09-24,206.36708068847656
2020-09-25,207.35809326171875
2020-09-28,208.67945861816406
2020-09-29,209.6704559326172
2020-09-30,207.33448791503906
2020-10-01,207.7120361328125
2020-10-02,205.98953247070312
2020-10-05,208.5850830078125
2020-10-06,206.90980529785156
2020-10-07,204.92776489257812
2020-10-08,207.33448791503906
2020-10-09,214.15362548828125
2020-10-12,219.13229370117188
2020-10-13,219.8873748779297
2020-10-14,215.8997039794922
2020-10-15,211.01541137695312
2020-10-16,213.35137939453125
2020-10-19,212.90304565429688
2020-10-20,212.832275390625
2020-10-21,210.6378936767578
2020-10-22,209.57608032226562
2020-10-23,210.11880493164062
2020-10-26,207.145751953125
2020-10-27,203.2760467529297
2020-10-28,198.91087341308594
2020-10-29,200.5861358642578
2020-10-30,193.74342346191406
2020-11-02,196.6457061767578
2020-11-03,196.76368713378906
2020-11-04,209.19854736328125
2020-11-05,213.16261291503906
2020-11-06,210.16598510742188
2020-11-09,202.8749237060547
2020-11-10,198.9580535888672
2020-11-11,201.52999877929688
2020-11-12,203.1108856201172
2020-11-13,202.45022583007812
2020-11-16,199.76028442382812
2020-11-17,198.60414123535156
2020-11-18,198.2974090576172
2020-11-19,199.12322998046875
2020-11-20,201.45919799804688
2020-11-23,198.86367797851562
2020-11-24,194.8052520751953
2020-11-25,194.14456176757812
2020-11-26,195.72547912597656
2020-11-27,197.8490447998047
2020-11-30,198.06146240234375
2020-12-01,196.78729248046875
2020-12-02,198.50975036621094
2020-12-03,194.82882690429688
2020-12-04,195.890625
2020-12-07,197.7310791015625
2020-12-08,198.93446350097656
2020-12-09,203.8423614501953
2020-12-10,200.82212829589844
2020-12-11,201.12887573242188
2020-12-14,201.36480712890625
2020-12-15,200.1614532470703
2020-12-16,208.5850830078125
2020-12-17,206.43788146972656
2020-12-18,210.66146850585938
2020-12-21,206.29627990722656
2020-12-22,203.86595153808594
2020-12-23,201.0345001220703
2020-12-28,203.41761779785156
2020-12-29,202.52098083496094
2020-12-30,201.34121704101562
2021-01-04,204.33786010742188
2021-01-05,200.0670623779297
2021-01-06,197.25918579101562
2021-01-07,199.17042541503906
2021-01-08,200.86929321289062
2021-01-11,203.15809631347656
2021-01-12,201.0345001220703
2021-01-13,204.3142547607422
2021-01-14,206.34349060058594
2021-01-15,208.8917999267578
2021-01-18,207.2873077392578
2021-01-19,211.7940673828125
2021-01-20,209.29295349121094
2021-01-21,209.45809936523438
2021-01-22,209.76486206054688
2021-01-25,212.19517517089844
2021-01-26,211.46371459960938
2021-01-27,206.5794219970703
2021-01-28,206.0131378173828
2021-01-29,200.75131225585938
2021-02-01,204.66819763183594
2021-02-02,206.69740295410156
2021-02-03,212.36036682128906
2021-02-04,209.83563232421875
2021-02-05,207.8300323486328
2021-02-08,206.31991577148438
2021-02-09,206.69740295410156
2021-02-10,204.7153778076172
2021-02-11,212.17160034179688
2021-02-12,217.07949829101562
2021-02-15,218.61322021484375
2021-02-16,216.65476989746094
2021-02-17,219.95816040039062
2021-02-18,217.07949829101562
2021-02-19,214.837890625
2021-02-22,210.85023498535156
2021-02-23,206.31991577148438
2021-02-24,208.3255157470703
2021-02-25,209.0333709716797
2021-02-26,206.67384338378906
2021-03-01,211.67608642578125
2021-03-02,211.55810546875
2021-03-03,207.1221466064453
2021-03-04,205.16371154785156
2021-03-05,201.5535888671875
2021-03-08,205.63563537597656
2021-03-09,208.750244140625
2021-03-10,212.0064239501953
2021-03-11,210.40194702148438
2021-03-12,207.4996795654297
2021-03-15,210.7794647216797
2021-03-16,213.84689331054688
2021-03-17,210.47271728515625
2021-03-18,209.83563232421875
2021-03-19,207.97158813476562
2021-03-22,209.15138244628906
2021-03-23,203.74795532226562
2021-03-24,199.1940155029297
2021-03-25,200.77493286132812
2021-03-26,202.66494750976562
2021-03-29,206.49288940429688
2021-03-30,206.086181640625
2021-03-31,205.63160705566406
2021-04-06,205.55984497070312
2021-04-07,203.98081970214844
2021-04-08,207.18670654296875
2021-04-09,209.6270294189453
2021-04-12,207.85658264160156
2021-04-13,210.7515106201172
2021-04-14,209.91412353515625
2021-04-15,213.64633178710938
2021-04-16,214.96218872070312
2021-04-19,215.153564453125
2021-04-20,215.32106018066406
2021-04-21,219.17291259765625
2021-04-22,219.74710083007812
2021-04-23,217.66566467285156
2021-04-26,217.3307342529297
2021-04-27,216.5412139892578
2021-04-28,217.90492248535156
2021-04-29,216.78045654296875
2021-05-03,221.73284912109375
2021-05-04,218.9815216064453
2021-05-05,219.74710083007812
2021-05-06,218.00059509277344
2021-05-07,221.82852172851562
2021-05-10,223.8142852783203
2021-05-11,222.61805725097656
2021-05-12,229.1255340576172
2021-05-17,236.11151123046875
2021-05-18,232.3792724609375
2021-05-19,231.78115844726562
2021-05-20,235.41770935058594
2021-05-21,237.71446228027344
2021-05-25,234.12574768066406
2021-05-26,233.62335205078125
2021-05-27,230.20211791992188
