Date,Close
2020-03-09,21.50419044494629
2020-03-10,22.82194709777832
2020-03-11,21.352279663085938
2020-03-12,18.991958618164062
2020-03-13,20.332279205322266
2020-03-16,16.28352928161621
2020-03-17,17.31916046142578
2020-03-18,14.57253646850586
2020-03-19,16.879905700683594
2020-03-20,16.96995735168457
2020-03-23,17.08030891418457
2020-03-24,18.783308029174805
2020-03-25,19.206192016601562
2020-03-26,21.46802520751953
2020-03-27,20.366243362426758
2020-03-30,21.197879791259766
2020-03-31,20.932146072387695
2020-04-01,19.742958068847656
2020-04-02,20.92860984802246
2020-04-03,20.681419372558594
2020-04-06,22.286418914794922
2020-04-07,22.359691619873047
2020-04-08,23.050960540771484
2020-04-09,22.450624465942383
2020-04-13,22.946786880493164
2020-04-14,23.62745475769043
2020-04-15,22.727842330932617
2020-04-16,22.802886962890625
2020-04-17,23.47295570373535
2020-04-20,22.801998138427734
2020-04-21,21.863536834716797
2020-04-22,22.95119285583496
2020-04-23,22.8593807220459
2020-04-24,23.378496170043945
2020-04-27,23.699848175048828
2020-04-28,23.371431350708008
2020-04-29,24.368162155151367
2020-04-30,23.979711532592773
2020-05-01,22.927364349365234
2020-05-04,23.153369903564453
2020-05-05,23.383792877197266
2020-05-06,23.3228759765625
2020-05-07,23.638050079345703
2020-05-08,24.280759811401367
2020-05-11,24.313426971435547
2020-05-12,23.699848175048828
2020-05-13,23.231943130493164
2020-05-14,23.536521911621094
2020-05-15,22.99004554748535
2020-05-18,24.148332595825195
2020-05-19,24.008838653564453
2020-05-20,24.602996826171875
2020-05-21,24.26045036315918
2020-05-22,24.423778533935547
2020-05-26,24.89786148071289
2020-05-27,25.389604568481445
2020-05-28,24.996742248535156
2020-05-29,25.714488983154297
2020-06-01,25.601486206054688
2020-06-02,26.31393814086914
2020-06-03,27.326557159423828
2020-06-04,27.270051956176758
2020-06-05,27.99310302734375
2020-06-08,28.031944274902344
2020-06-09,27.83772087097168
2020-06-10,27.812999725341797
2020-06-11,25.933439254760742
2020-06-12,26.507282257080078
2020-06-15,26.84629249572754
2020-06-16,27.431615829467773
2020-06-17,27.671743392944336
2020-06-18,28.13700294494629
2020-06-19,27.0051326751709
2020-06-22,27.965749740600586
2020-06-23,27.765958786010742
2020-06-24,27.379749298095703
2020-06-25,27.547435760498047
2020-06-26,27.418994903564453
2020-06-29,27.630382537841797
2020-06-30,28.1503849029541
2020-07-01,27.893503189086914
2020-07-02,28.137893676757812
2020-07-06,28.434017181396484
2020-07-07,27.92829132080078
2020-07-08,28.503585815429688
2020-07-09,28.67573356628418
2020-07-10,28.49199676513672
2020-07-13,27.7668514251709
2020-07-14,28.103105545043945
2020-07-15,27.98715591430664
2020-07-16,27.7695255279541
2020-07-17,27.891714096069336
2020-07-20,28.28595542907715
2020-07-21,28.037105560302734
2020-07-22,27.988937377929688
2020-07-23,27.620569229125977
2020-07-24,27.27450180053711
2020-07-27,27.88904571533203
2020-07-28,27.413644790649414
2020-07-29,27.547435760498047
2020-07-30,27.83731460571289
2020-07-31,28.252065658569336
2020-08-03,28.651647567749023
2020-08-04,29.290273666381836
2020-08-05,29.39284896850586
2020-08-06,29.35895347595215
2020-08-07,29.070859909057617
2020-08-10,29.198402404785156
2020-08-11,28.901395797729492
2020-08-12,29.758535385131836
2020-08-13,29.38214874267578
2020-08-14,29.239442825317383
2020-08-17,29.46242332458496
2020-08-18,29.31257438659668
2020-08-19,29.363418579101562
2020-08-20,29.329517364501953
2020-08-21,29.435657501220703
2020-08-24,29.790645599365234
2020-08-25,29.981523513793945
2020-08-26,30.29637908935547
2020-08-27,30.24910545349121
2020-08-28,30.75572395324707
2020-08-31,30.963544845581055
2020-09-01,32.06864547729492
2020-09-02,33.44847869873047
2020-09-03,31.404157638549805
2020-09-04,32.372802734375
2020-09-08,31.26590919494629
2020-09-09,32.112361907958984
2020-09-10,31.849241256713867
2020-09-11,32.08293151855469
2020-09-14,32.305904388427734
2020-09-15,32.72601318359375
2020-09-16,32.73760986328125
2020-09-17,32.63771057128906
2020-09-18,32.08559799194336
2020-09-21,31.66346549987793
2020-09-22,32.54553985595703
2020-09-23,31.64546775817871
2020-09-24,31.729171752929688
2020-09-25,32.114402770996094
2020-09-28,33.05947494506836
2020-09-29,32.785850524902344
2020-09-30,32.791255950927734
2020-10-01,33.176490783691406
2020-10-02,32.11710739135742
2020-10-05,32.95146179199219
2020-10-06,32.76065444946289
2020-10-07,33.00907897949219
2020-10-08,33.60221862792969
2020-10-09,33.90553665161133
2020-10-12,34.421287536621094
2020-10-13,34.336673736572266
2020-10-14,34.22956085205078
2020-10-15,34.196258544921875
2020-10-16,34.0810546875
2020-10-19,33.82183074951172
2020-10-20,33.93164825439453
2020-10-21,33.48700714111328
2020-10-22,33.6058235168457
2020-10-23,33.54730224609375
2020-10-26,32.676048278808594
2020-10-27,32.36642074584961
2020-10-28,31.251239776611328
2020-10-29,31.953290939331055
2020-10-30,31.469058990478516
2020-11-02,31.614864349365234
2020-11-03,31.840782165527344
2020-11-04,32.81916809082031
2020-11-05,34.28086853027344
2020-11-06,34.25836944580078
2020-11-09,33.80112838745117
2020-11-10,32.684146881103516
2020-11-11,33.8353271484375
2020-11-12,33.320491790771484
2020-11-13,33.61751937866211
2020-11-16,34.27546310424805
2020-11-17,34.25655746459961
2020-11-18,34.25836944580078
2020-11-19,34.59229278564453
2020-11-20,34.50228500366211
2020-11-23,34.832603454589844
2020-11-24,35.303348541259766
2020-11-25,35.17733383178711
2020-11-27,35.54816436767578
2020-11-30,36.1449089050293
2020-12-01,36.41402816772461
2020-12-02,36.338417053222656
2020-12-03,35.98469924926758
2020-12-04,37.05397033691406
2020-12-07,37.88294219970703
2020-12-08,38.1097526550293
2020-12-09,37.46261215209961
2020-12-10,36.90635681152344
2020-12-11,36.52653503417969
2020-12-14,37.06478500366211
2020-12-15,37.62820816040039
2020-12-16,38.24386215209961
2020-12-17,38.351871490478516
2020-12-18,39.44660186767578
2020-12-21,38.93101119995117
2020-12-22,39.31407165527344
2020-12-23,38.62056350708008
2020-12-24,39.16519546508789
2020-12-28,39.20332717895508
2020-12-29,38.94552993774414
2020-12-30,39.47111129760742
2020-12-31,39.74524688720703
2021-01-04,38.59877395629883
2021-01-05,38.86020278930664
2021-01-06,38.62056350708008
2021-01-07,40.24813461303711
2021-01-08,40.452369689941406
2021-01-11,40.4632682800293
2021-01-12,40.79277420043945
2021-01-13,40.957977294921875
2021-01-14,41.03605270385742
2021-01-15,40.471439361572266
2021-01-19,41.68960952758789
2021-01-20,41.92652893066406
2021-01-21,42.374969482421875
2021-01-22,42.211570739746094
2021-01-25,42.19068908691406
2021-01-26,42.107181549072266
2021-01-27,40.36704635620117
2021-01-28,41.00609588623047
2021-01-29,40.893531799316406
2021-02-01,42.36770248413086
2021-02-02,43.28813934326172
2021-02-03,42.22699737548828
2021-02-04,42.72080993652344
2021-02-05,42.30142593383789
2021-02-08,42.9087028503418
2021-02-09,43.08391189575195
2021-02-10,42.66815948486328
2021-02-11,43.425201416015625
2021-02-12,44.145050048828125
2021-02-16,44.400108337402344
2021-02-17,43.796470642089844
2021-02-18,43.86729049682617
2021-02-19,44.47545623779297
2021-02-22,43.24094009399414
2021-02-23,42.83608627319336
2021-02-24,43.65123748779297
2021-02-25,41.498085021972656
2021-02-26,42.65181350708008
2021-03-01,44.44096374511719
2021-03-02,43.61764907836914
2021-03-03,42.03364944458008
2021-03-04,40.26628875732422
2021-03-05,40.86085891723633
2021-03-08,38.2384033203125
2021-03-09,40.26719665527344
2021-03-10,39.721649169921875
2021-03-11,41.18309783935547
2021-03-12,40.95435333251953
2021-03-15,42.733516693115234
2021-03-16,43.406150817871094
