Date,Close
2020-03-09,64.62808227539062
2020-03-10,68.08100128173828
2020-03-11,66.51876068115234
2020-03-12,61.09503173828125
2020-03-13,66.83121490478516
2020-03-16,55.839569091796875
2020-03-17,56.6326789855957
2020-03-18,44.10282897949219
2020-03-19,45.977508544921875
2020-03-20,47.57978057861328
2020-03-23,43.43788528442383
2020-03-24,53.31595993041992
2020-03-25,55.49506378173828
2020-03-26,61.19116973876953
2020-03-27,55.102500915527344
2020-03-30,57.642112731933594
2020-03-31,58.05070114135742
2020-04-01,54.92624282836914
2020-04-02,60.98287582397461
2020-04-03,60.17372512817383
2020-04-06,64.40374755859375
2020-04-07,64.82836151123047
2020-04-08,68.88215637207031
2020-04-09,67.54423522949219
2020-04-13,68.02490234375
2020-04-14,67.78456115722656
2020-04-15,66.08615112304688
2020-04-16,64.08328247070312
2020-04-17,69.83548736572266
2020-04-20,66.95140075683594
2020-04-21,65.40518188476562
2020-04-22,67.64839172363281
2020-04-23,69.53907012939453
2020-04-24,69.70731353759766
2020-04-27,71.87039184570312
2020-04-28,72.03062438964844
2020-04-29,75.80399322509766
2020-04-30,73.70502471923828
2020-05-01,71.65409088134766
2020-05-04,73.25637817382812
2020-05-05,74.41801452636719
2020-05-06,72.14277648925781
2020-05-07,74.21772003173828
2020-05-08,76.48497772216797
2020-05-11,74.80258178710938
2020-05-12,72.98397064208984
2020-05-13,71.06122589111328
2020-05-14,72.14277648925781
2020-05-15,71.42975616455078
2020-05-18,75.23416900634766
2020-05-19,72.85234069824219
2020-05-20,75.5999526977539
2020-05-21,74.81958770751953
2020-05-22,73.38885498046875
2020-05-26,75.84382629394531
2020-05-27,76.3315658569336
2020-05-28,73.86846923828125
2020-05-29,74.54318237304688
2020-06-01,75.42923736572266
2020-06-02,76.97376251220703
2020-06-03,78.99789428710938
2020-06-04,78.26628112792969
2020-06-05,81.94873809814453
2020-06-08,83.92408752441406
2020-06-09,82.53402709960938
2020-06-10,79.32306671142578
2020-06-11,72.64913177490234
2020-06-12,75.10408020019531
2020-06-15,74.1611099243164
2020-06-16,76.43726348876953
2020-06-17,74.41311645507812
2020-06-18,74.73828125
2020-06-19,73.67337799072266
2020-06-22,74.45377349853516
2020-06-23,74.33182525634766
2020-06-24,71.24280548095703
2020-06-25,72.51905059814453
2020-06-26,70.28356170654297
2020-06-29,71.26720428466797
2020-06-30,72.53531646728516
2020-07-01,71.22654724121094
2020-07-02,71.78742980957031
2020-07-06,71.99879455566406
2020-07-07,70.16162872314453
2020-07-08,70.19413757324219
2020-07-09,67.25958251953125
2020-07-10,69.28369903564453
2020-07-13,69.4218978881836
2020-07-14,71.81996154785156
2020-07-15,72.25891876220703
2020-07-16,71.82809448242188
2020-07-17,70.87698364257812
2020-07-20,69.31620788574219
2020-07-21,74.29118347167969
2020-07-22,74.00666809082031
2020-07-23,73.98228454589844
2020-07-24,73.26691436767578
2020-07-27,74.00666809082031
2020-07-28,72.437744140625
