Date,Close
2020-03-09,6.114038944244385
2020-03-10,6.503639221191406
2020-03-11,6.1396965980529785
2020-03-12,5.388394355773926
2020-03-13,5.999449729919434
2020-03-16,4.892425537109375
2020-03-17,5.412308692932129
2020-03-18,5.052351951599121
2020-03-19,5.305193901062012
2020-03-20,5.125339508056641
2020-03-23,5.298218727111816
2020-03-24,6.207203388214111
2020-03-25,6.118522644042969
2020-03-26,6.407982349395752
2020-03-27,6.2956366539001465
2020-03-30,6.61598539352417
2020-03-31,6.5664143562316895
2020-04-01,6.055000305175781
2020-04-02,6.363889694213867
2020-04-03,6.075926780700684
2020-04-06,6.685983657836914
2020-04-07,6.452573299407959
2020-04-08,6.649864673614502
2020-04-09,6.550222873687744
2020-04-13,6.722104072570801
2020-04-14,7.073342323303223
2020-04-15,6.995871067047119
2020-04-16,7.341131210327148
2020-04-17,7.2818427085876465
2020-04-20,7.150565147399902
2020-04-21,6.7136335372924805
2020-04-22,7.128146171569824
2020-04-23,7.0748372077941895
2020-04-24,7.21383810043335
2020-04-27,7.400417327880859
2020-04-28,7.257929801940918
2020-04-29,7.434793949127197
2020-04-30,7.280848026275635
2020-05-01,7.044197082519531
2020-05-04,7.256186008453369
2020-05-05,7.317216396331787
2020-05-06,7.41810417175293
2020-05-07,7.594470500946045
2020-05-08,7.784538269042969
2020-05-11,8.036636352539062
2020-05-12,7.774572372436523
2020-05-13,7.7521538734436035
2020-05-14,8.001758575439453
2020-05-15,8.46036148071289
2020-05-18,8.7189302444458
2020-05-19,8.773984909057617
2020-05-20,8.937895774841309
2020-05-21,8.743842124938965
2020-05-22,8.99394416809082
2020-05-26,8.68654727935791
2020-05-27,8.49473762512207
2020-05-28,8.456623077392578
2020-05-29,8.843733787536621
2020-06-01,8.774731636047363
2020-06-02,8.79366397857666
2020-06-03,8.738112449645996
2020-06-04,8.739110946655273
2020-06-05,8.892129898071289
2020-06-08,8.777491569519043
2020-06-09,9.01773452758789
2020-06-10,9.337485313415527
2020-06-11,8.768767356872559
2020-06-12,8.904592514038086
2020-06-15,9.145086288452148
2020-06-16,9.040164947509766
2020-06-17,9.20714282989502
2020-06-18,9.18919849395752
2020-06-19,9.23231315612793
2020-06-22,9.496981620788574
2020-06-23,9.420473098754883
2020-06-24,9.206645965576172
2020-06-25,9.46035099029541
2020-06-26,9.126398086547852
2020-06-29,9.171255111694336
2020-06-30,9.468076705932617
2020-07-01,9.500223159790039
2020-07-02,9.5822172164917
2020-07-06,9.80850601196289
2020-07-07,9.84090518951416
2020-07-08,10.184082984924316
2020-07-09,10.476165771484375
2020-07-10,10.44650936126709
2020-07-13,10.020842552185059
2020-07-14,10.34457778930664
2020-07-15,10.195296287536621
2020-07-16,10.103083610534668
2020-07-17,10.169626235961914
2020-07-20,10.477910041809082
2020-07-21,10.296228408813477
