Date,Close
2020-03-09,44.414127349853516
2020-03-10,45.955692291259766
2020-03-11,44.71388626098633
2020-03-12,40.388938903808594
2020-03-13,41.874900817871094
2020-03-16,39.1016731262207
2020-03-17,40.760440826416016
2020-03-18,38.74747085571289
2020-03-19,36.13838195800781
2020-03-20,33.088687896728516
2020-03-23,32.44938659667969
2020-03-24,34.08222198486328
2020-03-25,35.94831466674805
2020-03-26,38.26366424560547
2020-03-27,36.98503494262695
2020-03-30,38.877052307128906
2020-03-31,38.229103088378906
2020-04-01,36.388919830322266
2020-04-02,37.96992492675781
2020-04-03,37.86626052856445
2020-04-06,40.319820404052734
2020-04-07,40.18159103393555
2020-04-08,41.313350677490234
2020-04-09,42.332794189453125
2020-04-13,40.5444450378418
2020-04-14,42.263675689697266
2020-04-15,41.131919860839844
2020-04-16,40.69131088256836
2020-04-17,41.52069091796875
2020-04-20,40.198875427246094
2020-04-21,39.205345153808594
2020-04-22,39.46452331542969
2020-04-23,38.937530517578125
2020-04-24,39.24854278564453
2020-04-27,40.414852142333984
2020-04-28,40.38030242919922
2020-04-29,40.708595275878906
2020-04-30,39.645957946777344
2020-05-01,39.39541244506836
2020-05-04,38.99800109863281
2020-05-05,39.22262191772461
2020-05-06,38.661067962646484
2020-05-07,38.5314826965332
2020-05-08,39.83602523803711
2020-05-11,39.34357452392578
2020-05-12,38.7215461730957
2020-05-13,37.96127700805664
2020-05-14,37.753936767578125
2020-05-15,37.37380599975586
2020-05-18,38.85113525390625
2020-05-19,38.479644775390625
2020-05-20,39.645957946777344
2020-05-21,39.0239143371582
2020-05-22,38.90298080444336
2020-05-26,39.81873321533203
2020-05-27,40.37166976928711
2020-05-28,40.68267059326172
2020-05-29,40.328460693359375
2020-06-01,40.59628677368164
2020-06-02,40.51852798461914
2020-06-03,41.38246536254883
2020-06-04,41.39973831176758
2020-06-05,42.410545349121094
2020-06-08,43.0671272277832
2020-06-09,42.332794189453125
2020-06-10,42.00449752807617
2020-06-11,39.34357452392578
2020-06-12,39.75330352783203
2020-06-15,40.36356735229492
2020-06-16,40.77330017089844
2020-06-17,40.60767364501953
2020-06-18,40.965091705322266
2020-06-19,40.11946105957031
2020-06-22,39.8753662109375
2020-06-23,39.788185119628906
2020-06-24,38.92512130737305
2020-06-25,39.16923141479492
2020-06-26,37.98360061645508
2020-06-29,38.67231369018555
2020-06-30,38.95126724243164
2020-07-01,39.07332229614258
2020-07-02,39.125633239746094
2020-07-06,39.43075180053711
2020-07-07,39.413326263427734
2020-07-08,39.29127883911133
2020-07-09,38.280006408691406
2020-07-10,39.36101531982422
2020-07-13,39.44818878173828
2020-07-14,39.98870086669922
2020-07-15,40.45074462890625
2020-07-16,40.23279571533203
2020-07-17,40.816898345947266
2020-07-20,40.20664978027344
2020-07-21,41.14817428588867
2020-07-22,42.26405715942383
2020-07-23,42.08970260620117
2020-07-24,42.27278518676758
2020-07-27,42.26405715942383
2020-07-28,42.00251770019531
2020-07-29,41.863033294677734
2020-07-30,41.575340270996094
2020-07-31,41.183048248291016
2020-08-03,40.36356735229492
2020-08-04,40.703556060791016
2020-08-05,41.16559600830078
2020-08-06,41.39227294921875
2020-08-07,41.671241760253906
2020-08-10,41.601497650146484
2020-08-11,41.784568786621094
