,AnnReturn,AnnVolatility,Sharpe
GOOGL,8.46378464812409,18.371410559015285,0.24297451922838909
BRK-B,6.840434640258454,12.059358822914259,0.23553778289284172
ASML.AS,9.771065898901824,21.90159467291787,0.26349980378542753
BESI.AS,13.614834517612358,27.17225631988724,0.35384748341915606
ASM.AS,14.089120596205262,26.49432736495756,0.3808030472798313
HUT,31.104863345389994,69.45159406538124,0.39026985211993365
DAC,25.679239757072203,32.44557369060191,0.6681724898380129
AMR,20.59356440341261,31.914030163609304,0.5199457517068401
FLOW.AS,7.104142368409544,18.35693417513953,0.16909917194198087
HAL.AS,2.408016305497092,11.556155059536149,-0.137760672671937
NVDA,23.4945108096169,31.01721674983956,0.6285061282849546
EXO.AS,2.640099207874056,8.286292736321636,-0.16411450034404856
PLTR,21.096476638433142,38.81827038423965,0.44042345187472254
BTC,2.5697131588202224,10.699831402875166,-0.13367377366296102
ETH,-1.8571548155626574,14.525309629242358,-0.4032378630863077
SOL,14.878735446659173,52.65254050390637,0.2066136855419552
MC.PA,6.567461082580485,17.242580772077556,0.14890236656093864
TNDM,-2.2637424672718853,34.954150679648755,-0.17919881746458238
AAPL,10.080881411622679,17.55676892721783,0.34635538217944173
TSLA,18.90201350958556,37.020578047547325,0.40253324760208176
MSFT,8.268328034631473,16.975394840022844,0.25144204743727366
AMZN,7.233284578724295,20.29055554282045,0.15934923870866374
META,11.760825464960364,25.363990341521657,0.3059780957358135
JPM,9.779576803990166,17.952034873514407,0.3219454978063285
JNJ,3.7424688695131705,11.042843750931093,-0.023321087963878443
V,6.155430854378617,15.387832436098032,0.1400737149517063
PG,4.969176286921996,11.698587660807789,0.08284558059678412
UNH,6.076175930251288,16.538193938833484,0.12553825030290638
HD,6.769891744881209,16.143610233833535,0.17157820987749758
MA,6.61340209014397,17.160023046884866,0.15229595455691375
BAC,7.6184645221825456,19.793560875027243,0.18281018483883918
XOM,11.150995861731138,19.03002440888852,0.3757743925116071
CVX,9.116767576285763,19.766679077361673,0.2588582308773294
LLY,14.794183728899599,18.504871610085218,0.5833157860450504
MRK,4.382539478424381,13.429074375392577,0.02848591553899993
AVGO,17.62180188030129,24.303612274918446,0.5604846607250691
COST,9.896795303477939,13.4246612153744,0.43925095828300814
CRM,6.733911442141226,22.598927756295264,0.12097527243874012
ABBV,9.682802219941685,13.930821834770137,0.40793014851125997
WMT,7.525223846210981,12.821994472988468,0.2749356859915526
KO,4.735686817935853,11.640171714806614,0.06320240250408322
PEP,3.719431353107836,12.469911893495523,-0.022499649499409247
ACN,6.997891034499197,16.442951182888894,0.1823207404288171
SAP.DE,8.6767650510688,15.325974687977311,0.30515286278905046
SIE.DE,11.018212006940859,18.083332766261123,0.3881039019552329
RMS.PA,10.970578254760257,16.186970520453748,0.4306289583929421
LIN.DE,8.467410993444142,13.256284309655586,0.33700325740525783
AI.PA,6.1627399057267285,12.11641264907653,0.17849671914991805
DGE.L,10.035348658173348,39.60643994666972,0.15238301312362276
NOVO-B.CO,9.834858110202665,17.527512444331116,0.3328971026969557
ASML,10.07317879432689,24.64371600752182,0.2464392461134196
ADYEN.AS,9.151304771833386,28.88866889588233,0.1783157538479605
BMW.DE,9.259758046795458,18.489943732337657,0.2844658763128899
SAN.MC,10.001546493667938,21.29070985805443,0.28188569257109614
TEF.MC,6.46831681716015,16.425773816960852,0.15027096103146298
OR.PA,4.6184575565620705,14.12061325914328,0.04379820799649837
BNP.PA,11.584497736923483,20.753752180882266,0.36545187929487244
CS.PA,10.108255598644691,16.096893993462622,0.379467964510757
ABI.BR,4.227193168625223,17.653067081556053,0.012869897767657292
PHIA.AS,2.005389246035516,20.67369537560664,-0.09648061063712733
UNA.AS,3.2418562030829134,9.232211265725761,-0.0821194159336092
SU.PA,9.358825313721157,16.950023937317553,0.31615443928212084
BABA,2.218167195018187,28.618743278578517,-0.062261042968841225
TCEHY,6.633149785233733,25.85449568234253,0.10184494865363229
JD,6.449821638730442,31.84427898629397,0.07693129556442038
BIDU,3.6391432416187466,30.40764629367737,-0.01186730320709781
NTES,7.405038906619485,26.258554726998774,0.12967350800607694
XPEV,11.219087426816154,47.810630496275095,0.15099335340031939
LI,11.261728285954929,40.17297731241785,0.18076151611770783
NIO,11.734762831481913,45.41135694078547,0.1703266176689616
PDD,16.368752430717795,42.34297027338758,0.29210875738898073
TAL,4.811180259538418,49.46347282405602,0.0163995816149793
CASH,3.9223765423398227,0.01,-7.762345766017739
TBILLS,3.9992821344264406,0.31622776601683794,-0.002270090266270959
