,AnnReturn,AnnVolatility,Sharpe
GOOGL,26.399786545995468,32.377354107464114,0.6918349928054044
BRK-B,21.30006428552292,21.243657770800922,0.8143637255021868
ASML.AS,30.36021735953381,38.51045151321149,0.684495151932732
BESI.AS,43.107671996119734,47.68810839394024,0.8200717812721877
ASM.AS,44.47610696432209,46.57875285329563,0.8689821964921556
HUT,98.76707900826372,122.3180626849221,0.7747594830076185
DAC,79.59490757142122,57.08154207951589,1.324331908659997
AMR,63.89414735814074,56.19730162873815,1.0657833316237393
FLOW.AS,21.840381539359033,32.26105362463102,0.5530005853788378
HAL.AS,6.774779419512038,20.301915101146164,0.1366757473710145
NVDA,74.21905113612193,54.515470222517735,1.2880573321573916
EXO.AS,8.124641599051452,14.170583647359198,0.2910706927600764
PLTR,67.76353988327021,68.21240722350336,0.9347792062863859
BTC,8.302320738837164,18.856502532171454,0.22816112009620496
ETH,-5.517755363527618,25.614427267608026,-0.37157791053028
SOL,46.6659933333721,92.84228084066665,0.4595534808822104
MC.PA,21.131826335785515,30.2316399847818,0.5666853119582479
TNDM,-6.630358120778011,61.65090394834775,-0.1724282604142239
AAPL,31.386055750316324,30.9268359646795,0.8855110746405813
TSLA,59.91043829990607,65.17989313187056,0.8577865905178651
MSFT,25.920966630935478,29.910296602036603,0.7328903127441027
AMZN,23.23342244404548,35.7333239928935,0.5382489031210906
META,37.44866115513048,44.6560186596939,0.7490291826064854
JPM,30.812445487167917,31.613709549757594,0.848127153346783
JNJ,11.55258981132537,19.469287205868387,0.38792328303877954
V,19.628226901742284,27.10271285391314,0.5766296158609765
PG,15.448189652298575,20.620551884336074,0.5551834750356477
UNH,18.40140182597598,29.136927094013892,0.4942663232642234
HD,21.29420326836855,28.450349313323294,0.6078731434158412
MA,20.872400189658496,30.242684341602327,0.5579002180850907
BAC,24.087211243158727,34.881703277184506,0.5758666967475011
XOM,34.26399228597547,33.50924557990342,0.9031534957661287
CVX,28.0678620028038,34.83215240435803,0.6909668321212487
LLY,46.37561873445421,32.542495706383896,1.3021625359281015
MRK,13.454991230003232,23.675292428111383,0.3993611170258087
AVGO,56.07445674818445,42.675889231078635,1.2202313223332046
COST,31.183591458305106,23.60751389483335,1.1514804811469115
CRM,21.349333226506914,39.83811503839636,0.43549583633124855
ABBV,30.18811468029321,24.523041159752086,1.0678983291547823
WMT,23.68348355394038,22.575318806581894,0.8719027944890686
KO,14.618923096328723,20.517725654873193,0.5175487417537726
PEP,11.472028876114985,21.98771381316534,0.33982745726120195
ACN,22.13332290253965,28.97020253690108,0.6259301390607176
SAP.DE,27.413831421802755,26.85225937123363,0.8719501438633352
SIE.DE,33.82259596965609,31.659063832801316,0.9419923509790428
RMS.PA,34.91448190289263,28.336968459889622,1.090959392732904
LIN.DE,26.235293104671136,23.140642081271537,0.9608762378580182
AI.PA,19.279174439508427,21.18330567619386,0.7212837634061716
DGE.L,31.620653853345644,69.87115351900944,0.3953083992785528
NOVO-B.CO,31.301135429270595,30.73819596389733,0.8881827502608274
ASML,32.00251728251157,43.41249172443488,0.6450336336430615
ADYEN.AS,29.300487581628598,50.79471721947333,0.49809289167435455
BMW.DE,28.66380917291912,32.62126275184551,0.7560654337798065
SAN.MC,30.678066283867555,37.435270181276984,0.7126452181240146
TEF.MC,19.932756896558466,28.842835407861443,0.5523991199636292
OR.PA,14.501301375653576,24.759361618872386,0.4241345773490841
BNP.PA,35.58511482701167,37.16964341897147,0.8497556586967568
CS.PA,31.280177060216353,28.329599401323875,0.9629566826469675
ABI.BR,13.097725498950346,31.00781638440489,0.2934010375372955
PHIA.AS,6.180654057518435,36.40582881327518,0.05989848682481504
UNA.AS,10.155292132525771,16.51533094494736,0.3727017129141392
SU.PA,29.235592012922556,29.744336176375135,0.8484167158171877
BABA,7.052180431742264,50.48050782079654,0.0604625540332788
TCEHY,20.212675265664927,45.58564730848603,0.35565306676355657
JD,19.985270412282503,56.16304048516497,0.28462259653668304
BIDU,10.98759090350262,53.6306243229284,0.13029106022387388
NTES,23.257112215341554,46.30102707637307,0.41591112403569674
XPEV,34.36250253586218,84.3103907425671,0.36012764581498485
LI,35.8009402611049,70.8183940955715,0.4490491583046714
NIO,37.00240756814152,80.0735967534475,0.4121509324697673
PDD,50.971312777007874,74.64528632107294,0.6292602666827404
TAL,15.41495607183941,87.24320440054667,0.13084063280655794
