,GOOGL,BRK-B,ASML.AS,BESI.AS,ASM.AS,HUT,DAC,AMR,FLOW.AS,HAL.AS,NVDA,EXO.AS,PLTR,BTC,ETH,SOL,MC.PA,TNDM,AAPL,TSLA,MSFT,AMZN,META,JPM,JNJ,V,PG,UNH,HD,MA,BAC,XOM,CVX,LLY,MRK,AVGO,COST,CRM,ABBV,WMT,KO,PEP,ACN,SAP.DE,SIE.DE,RMS.PA,LIN.DE,AI.PA,DGE.L,NOVO-B.CO,ASML,ADYEN.AS,BMW.DE,SAN.MC,TEF.MC,OR.PA,BNP.PA,CS.PA,ABI.BR,PHIA.AS,UNA.AS,SU.PA,BABA,TCEHY,JD,BIDU,NTES,XPEV,LI,NIO,PDD,TAL,CASH,TBILLS
GOOGL,1.0,0.46459361633327123,0.3469956648599098,0.33939126401688197,0.3655455052969171,0.32784490572127556,0.24541724123112063,0.07926071032571916,-0.012123097960510315,0.2364171273054672,0.5799625894083347,0.07648312578535829,0.2899974789941109,0.11431096646471939,0.13350115234535667,0.17216656388946153,0.28611793123779017,0.3137860370983596,0.6313012703246398,0.4024572776213982,0.7301047063406052,0.6470069523256099,0.63036411473512,0.3786962184417221,0.259369880272748,0.5187183058946053,0.29149780610715875,0.324452641703389,0.45454430971966614,0.5284051628253701,0.3803680084634037,0.2259943447406944,0.30866359515636344,0.25271368154622226,0.21297335054859237,0.5123660055671928,0.45987874058680306,0.529099544038317,0.25081693045235715,0.27852253423645223,0.3264571653851045,0.33893240364230076,0.5625556177284724,0.3165212954193385,0.27659477917212205,0.277864529271704,0.25921151052996816,0.26850735263372477,0.03496458374715569,0.08240518474691746,0.5454112952911812,0.29730048772751244,0.22525977918949783,0.19674268799212,0.15255140754651103,0.23929479705907766,0.20027568993734435,0.2050461936150737,0.18322494628012645,0.15921286408456356,0.02438676345693018,0.31411333429450494,0.2993537483118821,0.2952546473068226,0.30262493888974146,0.35337517777646066,0.2945895268780762,0.2543985616376188,0.20290361663128373,0.30782280059328854,0.2698693433685463,0.13288167948004104,,
BRK-B,0.46459361633327123,1.0,0.255641487234445,0.2641536233990858,0.2540707725089713,0.2329486753862739,0.3963340918243955,0.17064814705551098,-0.046834861596174955,0.38024823622304144,0.33922992814705355,0.1121015922134441,0.13760723276640985,0.09855984483610505,0.09211045038124221,0.11690136161169379,0.3855046842118359,0.1767290084613216,0.5069381978651878,0.2639573775376139,0.49729933128236975,0.33184336188122543,0.3540419560828644,0.7685613892549867,0.540439625432607,0.6667360191020185,0.4848053223407834,0.5165069561513979,0.5654774619551346,0.6599728131462353,0.7472736201002202,0.5604982288126285,0.6206415521822549,0.30406610787326094,0.4032523617464805,0.39611048831604007,0.4085948470400892,0.375530899519934,0.4343515046230082,0.3621467723634056,0.6168523786922365,0.5453350425863788,0.5920074156361126,0.3174541188979815,0.4114484174171853,0.3018419803511356,0.4526402388885271,0.4028452206816995,0.14393581417091428,0.05280123777261205,0.40934251300528585,0.18710092360717245,0.3732350396058942,0.4522097475344071,0.3373302079058974,0.3025263930702847,0.4644928450665098,0.48143948680199167,0.42566887062505526,0.22391777738694957,0.08576203008285106,0.38957198524045195,0.19283324816392097,0.18371713263275377,0.18976871532604725,0.23147835275915826,0.19484273233220817,0.09726334850006148,0.0638732446759739,0.19902216865996616,0.10189732621045858,0.0781655789144238,,
ASML.AS,0.3469956648599098,0.255641487234445,1.0,0.727695052480496,0.8164889247788543,0.2635150426213438,0.18553331390323358,0.12124482514559835,-0.01978924743494206,0.3541542154311226,0.45819118200892583,0.264569936546437,0.2144816249534858,0.044757712539601806,0.08155802589678571,0.17824680834620354,0.5231991759158057,0.19045070545900863,0.3361125599300242,0.2786569031030279,0.38227661797263945,0.3362356374190462,0.33329834757050836,0.22745019246558074,0.04792588950667736,0.30559811592429087,0.04468108003132971,0.12743893932127992,0.2682277846225216,0.32061341038212365,0.21863526568525343,0.1540290488128858,0.23350747808920122,0.11499080449236901,0.05398690266475736,0.451400868455858,0.2536940965635063,0.3252465730921427,0.07194417349957938,0.0775628726904092,0.13658133659020774,0.08212206845734624,0.3648985329333588,0.5323257086479061,0.5479406850683793,0.5433485746918559,0.46164150888507705,0.4490208865550481,0.08744077346581086,0.21269958597714175,0.7777351583835467,0.4284852594383699,0.3747808675952837,0.31697621071328674,0.10022403931488938,0.4510496734055327,0.3138689827053379,0.3567193246475209,0.29992817005735467,0.2518896061527086,-0.020566852776231857,0.607705283727314,0.23243073794776897,0.2561510710789232,0.22574558955931526,0.2752931432014797,0.23772531885733125,0.16327880226851027,0.169907990632004,0.24676214009758465,0.22410134975969992,0.12467971629741578,,
BESI.AS,0.33939126401688197,0.2641536233990858,0.727695052480496,1.0,0.732169032587185,0.2339659890809966,0.18898020932270068,0.09404586252930339,-0.008192675906099827,0.3044311454589654,0.4253642626616653,0.22105573772559214,0.21191447961839774,0.0474174635664624,0.08492970950143594,0.19337213414562715,0.4461233542318498,0.2040384671875552,0.34070583983969777,0.27528406697093205,0.40642206471907655,0.33595142044686954,0.325096512259447,0.24807849453641317,0.06642802804732949,0.30058767038245154,0.10083206727951678,0.1433572601627412,0.27619951077262,0.3082740999977937,0.256020634393095,0.12965558624355203,0.2049728154286238,0.11450776075942892,0.05605306562466152,0.4206293633908032,0.2621090338593122,0.3256525495574379,0.09876530806138635,0.10175153303146703,0.14797810231122205,0.1393579244786544,0.35859574600044053,0.46920638834006284,0.44358945105684844,0.4470807744738484,0.3635233738709052,0.393109944929503,0.04113435719455383,0.1469716736313414,0.603687019473062,0.38044764635440176,0.34337756947218934,0.2678519931737655,0.09944727792611562,0.3730816489659778,0.2789755761806364,0.31224696338817504,0.24778381432580543,0.24615622183410593,-0.06370088869785628,0.5389465969643491,0.20858653641644206,0.24149449121892308,0.19943360078558062,0.253159743528883,0.20861052600402935,0.16449194989988092,0.16099390408166966,0.22407589795096025,0.21108410373337924,0.13253723828535352,,
ASM.AS,0.3655455052969171,0.2540707725089713,0.8164889247788543,0.732169032587185,1.0,0.2712159277734671,0.1864007335292609,0.09342367949555788,-0.04685563981767893,0.34158837584670815,0.4441076845430233,0.18613380324645487,0.19782435512352553,0.041096053811848963,0.08291622832580638,0.20541302101571174,0.45457177956689054,0.2243146799366527,0.3481402945974336,0.33069190124799613,0.39919600226335694,0.3304962125142296,0.35129295900980917,0.22357459624033038,0.04367320905256642,0.316476879509305,0.05206446987914631,0.1674082254158328,0.29695365126499246,0.315479083827446,0.21426148080880295,0.14341098796273738,0.21750571125153884,0.11145236910462387,0.08681677729334761,0.4671795003478293,0.27326947085399844,0.31596660366822127,0.10532583082580549,0.11693334321507157,0.13223395729696014,0.11347741499432162,0.3641410185398488,0.4767407528092328,0.46907570090286493,0.48767313248376604,0.40151784418624425,0.4012355023213559,0.04522480472383453,0.21808038269903499,0.6640080105061291,0.39758330213581566,0.3174462978918727,0.2789273426082919,0.07043939542932157,0.3589988751941818,0.2762524402724889,0.31893002049239133,0.25737068981920347,0.23159125337447428,-0.049269863935711256,0.5797212824487463,0.20356202241260388,0.23048078144952605,0.20420093665518055,0.25110186641877064,0.23240893454533035,0.16609373210657005,0.15519764881939316,0.24796256396597685,0.2090699204165845,0.10323575943828678,,
HUT,0.32784490572127556,0.2329486753862739,0.2635150426213438,0.2339659890809966,0.2712159277734671,1.0,0.18935601436917876,0.14034540111342922,-0.0009191443486126168,0.18292013078408575,0.35125456042933906,0.04695287695989194,0.3232960643887149,0.19887929152935988,0.18111496647125264,0.2725606329614812,0.2138826336629038,0.22204917456326767,0.27891454793297227,0.3572411733205596,0.3176662513480244,0.3005390721319952,0.2815982280050763,0.25675593832537214,0.06918830991136926,0.28229867098240125,0.054891681467484264,0.11617909110749221,0.24817931371603646,0.27873497189732005,0.25854606406358127,0.18302032084048162,0.20529172666891388,0.06727876225861078,0.08588375335624697,0.32240157283180626,0.20476150221612238,0.29942966422612655,0.05570418286718395,0.1099218957893772,0.10808093577968388,0.06690996965282354,0.2909263297430917,0.17705331202034233,0.20140949179114287,0.20719540887845378,0.1427810761388548,0.1706697398869111,0.03804500790195922,0.08062379381610484,0.35609080531885634,0.19694341267354337,0.112526590655668,0.13236196932319322,0.048940343509678644,0.12143565092029994,0.14391686206086454,0.13526454599748675,0.09080592334256925,0.06730994672726544,-0.04121063452688833,0.2507975172099883,0.20971187189623555,0.17771863630743515,0.19729165527739798,0.2691766587425647,0.16989888736696487,0.20433557531337873,0.18842609281365547,0.2849562180054473,0.1767671955035294,0.13058031703174824,,
DAC,0.24541724123112063,0.3963340918243955,0.18553331390323358,0.18898020932270068,0.1864007335292609,0.18935601436917876,1.0,0.17684771118829007,-0.03253546801468756,0.22090451113161075,0.2808713742779734,0.044498370559954925,0.1347428913018198,0.001017416180290174,0.0016902302519168195,0.17765637242939383,0.23211487702948586,0.14799927048817585,0.2705539936854545,0.20973216566472838,0.256197212532606,0.17571673377819594,0.20266254347250567,0.39613220939973226,0.2065095745666473,0.3323716541103354,0.17133066451426293,0.2414933765188719,0.36131047237050795,0.3221594382757413,0.41659976011652006,0.3989602307221295,0.40758846201900567,0.1616479150404498,0.18030925770889095,0.29135484761047903,0.19567015475475646,0.21935380412983552,0.19403730517638015,0.16463286774991906,0.2809368286536908,0.2509470182736759,0.3276173103893388,0.1838695983391994,0.2632878371033807,0.16316041119945543,0.18027016178159336,0.179861857851888,0.035489404535922885,0.04279136307455022,0.3146899277433537,0.13028347239008312,0.2525735445026003,0.27491059736214124,0.1811021797434638,0.18284582211841058,0.3125290365546045,0.28787801218100034,0.1889960144476408,0.16380052732395198,-0.08672928840505435,0.21822660525104645,0.16817056857491286,0.19550434830467203,0.18753318704472266,0.261782549765922,0.17658531970819538,0.1346740053540144,0.1293703790266798,0.2516950921246423,0.13968089367379827,0.12221227347538505,,
AMR,0.07926071032571916,0.17064814705551098,0.12124482514559835,0.09404586252930339,0.09342367949555788,0.14034540111342922,0.17684771118829007,1.0,0.02420298774429395,0.10846002152390022,0.11755315708558339,0.08454684722780714,0.06974041334959094,0.06558126201183254,0.06436150065242899,0.11063600459610297,0.1024268033076418,0.10913108416134376,0.08975438412159013,0.1074448165700553,0.06276024471882298,0.0897874408821116,0.024042289493050067,0.16053427985756752,-0.0077037077131298,0.138289164831482,-0.0395123451302908,0.09295207271601318,0.07384194856546855,0.1411602923311682,0.16639786176471064,0.2854419365336123,0.23428479577820527,0.037882129833788525,0.06629273714974927,0.11050000161654558,0.07939523127164479,0.10191188525607962,0.02856579181707743,0.018754696517720434,0.030907658129800133,-0.005200978256011579,0.13814571178736898,0.032029440129389936,0.12205004612122794,0.07089196463568513,0.07032366893936526,0.062016722926859905,-0.00700234022193757,0.03049141825527308,0.1518104823863788,0.05502396366456546,0.1003983161988234,0.16131100105472898,0.05631189690158476,0.07079422800864349,0.1527837262918447,0.11831961715947076,0.04302185827353619,0.026360489127039022,-0.053109972328289894,0.0913496301988574,0.11730004025223212,0.08637865639400803,0.10251027843730592,0.13634339955601152,0.09873092966570715,0.08908971194733545,0.09033929525953453,0.10610895318213477,0.08124254223129171,0.08943573616508288,,
FLOW.AS,-0.012123097960510315,-0.046834861596174955,-0.01978924743494206,-0.008192675906099827,-0.04685563981767893,-0.0009191443486126168,-0.03253546801468756,0.02420298774429395,1.0,-0.0308931630751777,0.001963880036696665,0.04711145460360727,0.014620349889854271,-0.05466057466684435,-0.09456977336429381,0.02218947087275846,-0.04104276123764171,0.042054986799735405,-0.016173769753356486,-0.0013333688126585513,-0.021334382472083677,-0.01077616666567546,-0.06758700784422539,-0.09791930426701669,-0.00449708624781391,-0.050845163420875625,-0.01856658260614006,-0.055635999864631795,-0.061532267882751256,-0.04000728042550982,-0.05187112965858286,-0.027970253449960077,-0.05465312996033393,-0.027035026571352046,-0.06044291725775615,-0.02372010959386447,-0.0009597270376785513,0.017622777030057057,-0.06482480878752417,0.017019146110924165,-0.046358265924401176,-0.029404968238842855,0.0038604954960177523,-0.05020556147161548,-0.04167082302642243,-0.05374071628471065,-0.08425820926264824,-0.028756250578606785,-0.02508231867611081,-0.045955339715161116,-0.022966926305028352,0.05618570200380198,-0.02976387385916345,-0.06466537057937949,-0.010775711913503863,-0.011867933492352826,-0.052429094380224965,-0.07318841221040212,-0.10143876554439714,0.01378086521289964,-0.04102292684351511,-0.027944180238468994,0.019568481673504345,0.03133783611704554,0.0286505586596476,-0.018221457016886215,0.021348343434485623,0.024405445887410285,0.020168257692717607,0.02170246880099497,0.012723103265833896,0.03196590010573974,,
HAL.AS,0.2364171273054672,0.38024823622304144,0.3541542154311226,0.3044311454589654,0.34158837584670815,0.18292013078408575,0.22090451113161075,0.10846002152390022,-0.0308931630751777,1.0,0.18362943282916477,0.19296542434538572,0.04487832036968617,0.04385952325978665,0.05317109440183823,0.08771464653526659,0.39670782721281544,0.10199723187334127,0.2278887754874904,0.16015853649578174,0.2534680163721113,0.12594076721562333,0.19123269424764663,0.34659688251406284,0.19083482512642996,0.36917005573297496,0.14648720112523433,0.2459794541171208,0.2689554274002397,0.35920842276818593,0.3610028434404374,0.26800810633297956,0.3545727036145426,0.12252685419600862,0.21965514047416737,0.2110510494357512,0.09675339205385572,0.19370981283215236,0.2548611317363919,0.09977869299064515,0.26003027900951364,0.17777063225253137,0.29213902512037077,0.3536439818225142,0.4406826236825827,0.3441319997294933,0.4082268478371365,0.3831095052739583,0.12843224042747337,0.1356701435072311,0.27831081861653445,0.26039925227311256,0.4439272033006541,0.3985895206312274,0.24557313628944563,0.34356402881032305,0.44448682634630915,0.4810548052014518,0.4034506843351407,0.22854169672685826,0.07216252547921118,0.44472794463441995,0.1656398201527356,0.1882937801559133,0.16661598931562369,0.20749654684815355,0.19823246270550424,0.12077191290136062,0.10420020150940146,0.1748062023506355,0.137092796467523,0.09787393923427595,,
