,GOOGL,BRK-B,ASML.AS,BESI.AS,ASM.AS,HUT,DAC,AMR,FLOW.AS,HAL.AS,NVDA,EXO.AS,PLTR,BTC,ETH,SOL,MC.PA,TNDM,AAPL,TSLA,MSFT,AMZN,META,JPM,JNJ,V,PG,UNH,HD,MA,BAC,XOM,CVX,LLY,MRK,AVGO,COST,CRM,ABBV,WMT,KO,PEP,ACN,SAP.DE,SIE.DE,RMS.PA,LIN.DE,AI.PA,DGE.L,NOVO-B.CO,ASML,ADYEN.AS,BMW.DE,SAN.MC,TEF.MC,OR.PA,BNP.PA,CS.PA,ABI.BR,PHIA.AS,UNA.AS,SU.PA,BABA,TCEHY,JD,BIDU,NTES,XPEV,LI,NIO,PDD,TAL,CASH,TBILLS
GOOGL,1.0,0.46344262222769034,0.3489128179558791,0.3381361950049702,0.36507546952957315,0.3266829837630442,0.24322059168885607,0.07697631855807321,-0.012600296751242445,0.23550413163207173,0.5789476114904901,0.08120174442131983,0.2885156389303618,0.113513538755174,0.13412212812726682,0.17128674047520648,0.2873061682328083,0.3143202307921789,0.6305175928427385,0.401283399708534,0.7295995652910201,0.6465508282379903,0.6297025801391747,0.377400184632462,0.25841686776182504,0.51798292203107,0.2903370166931736,0.3235064635890968,0.45366466201237615,0.5277164036913106,0.37945669468240617,0.22425716812275334,0.307432718320111,0.25052534350875577,0.21199805959927473,0.511149847359888,0.4584878098712313,0.528616939708175,0.24886187065367682,0.2769045174006567,0.3254033192229788,0.33820875187779503,0.5618401509747848,0.31145109464576093,0.2753306741641149,0.27961479107294546,0.25638947765151987,0.26614309103568895,0.033422589064640296,0.08083973683053358,0.5446994927143777,0.2943921784498849,0.2245226418883179,0.20007017960818238,0.153227988498637,0.23933192000123263,0.19937610941515185,0.2028477336049571,0.18085426209789202,0.15865959447083997,0.02825147706038365,0.3110915481074878,0.29932859896996844,0.2946088335768718,0.30216479738436464,0.353248859016248,0.29386125460245527,0.25377815783134544,0.20206924121076394,0.3071854776479468,0.26878623528698625,0.13263007300128224,,
BRK-B,0.46344262222769034,1.0,0.25403720167669336,0.2636491542993166,0.25442702294029507,0.2313289837801142,0.39414220574961134,0.1681053333654084,-0.04795179025082056,0.38169130511559163,0.33689781473363734,0.11556402751216,0.13537791407544275,0.0975751825410477,0.09284850200774182,0.1157550064243551,0.38373767107082385,0.1772781470428699,0.5055909542919597,0.2621733735258262,0.4961484716525424,0.3307729087909774,0.3526334602756564,0.767963359091692,0.5398163149441363,0.6661805941900149,0.4838059396429897,0.5157492715762236,0.5646627559741922,0.6594415549171619,0.746915594006402,0.5592737086803645,0.6198388657317858,0.30148448938199823,0.4024248452046165,0.39406692759281736,0.4065687139931149,0.3747606663686735,0.4325095902262783,0.360366051369624,0.6161781089151988,0.5448558011097743,0.5912317464984086,0.32134639563643325,0.41106521277379143,0.2980201081603601,0.4532226949133205,0.4017100461443895,0.1423380534702285,0.04732933133103412,0.40823881707039505,0.1856261094622128,0.37415020701486323,0.4556846560293654,0.34264165533068064,0.3026339220441812,0.4686563343706175,0.4811759048623867,0.4287398417163007,0.22515849922709336,0.08573563199802571,0.3881933212427173,0.19272985341802273,0.18279623555096886,0.18909478519430875,0.2312357094730541,0.19382974720121235,0.09630174366212638,0.06264801231434387,0.1981180801171956,0.10026065237089589,0.07781190806146748,,
ASML.AS,0.3489128179558791,0.25403720167669336,1.0,0.727235148242435,0.8175420470279372,0.261453423537004,0.18544895706323505,0.11564886817878806,-0.01574648209435873,0.3518948797048521,0.4587690174015755,0.2686137680798041,0.21397730486120564,0.04537704692447643,0.08010582501685552,0.17901254627381677,0.5209865153127214,0.19251172272421774,0.33612598491828055,0.28052893864040007,0.3820019602330059,0.34092789057667505,0.3339341785621654,0.22705955523657428,0.047471760259638285,0.30679901644097435,0.04395907148909593,0.12851100510553026,0.27310392138734607,0.32234482326918107,0.22035321038192968,0.1529764613382325,0.23278385452226322,0.11320237458735638,0.05105132803427087,0.4527626203918674,0.2540772103890682,0.3240219519161617,0.06768183341446818,0.07602297297116987,0.13367183056336046,0.07830835759263698,0.36306965531145596,0.5337128469375086,0.5466817677476974,0.5416645417596534,0.4567715133604389,0.4408988429919585,0.08414595136346904,0.20993721172976101,0.7821595812670935,0.42700282144644697,0.3765367799732054,0.3139506449998152,0.09783045781117926,0.4432800468571158,0.3061943342898463,0.3556899490917036,0.29693104897695327,0.24923519943433814,-0.014806983825545112,0.6014034896052735,0.23934902923218326,0.2639659097135497,0.2317326762055395,0.2816080518458023,0.24334462139522295,0.16865759761830795,0.1722101783753522,0.2522695392981987,0.22740622300019026,0.1266813530788244,,
BESI.AS,0.3381361950049702,0.2636491542993166,0.727235148242435,1.0,0.730675864597641,0.23269062118648856,0.19381484647743571,0.09004428950274286,-0.0025984150480442567,0.30432674154276623,0.42427640301896763,0.22699033846859454,0.21097916087564944,0.04556483616224954,0.08485493186061817,0.19327236033230738,0.44323525352949084,0.202910182186733,0.33957138767354683,0.27646316024474754,0.40414078225491984,0.3380008188227081,0.32258596571927933,0.24617101544511766,0.06676576002582671,0.30129970443914045,0.09919170474278806,0.14213098515096473,0.28154412401944057,0.30851663677162133,0.2562506092323086,0.13305547550494715,0.2070059582979684,0.11280970561150605,0.05392246141779902,0.4194826468847935,0.26003224127199065,0.3249647428354102,0.09433063752637387,0.0979174587134507,0.14448731312464322,0.1353113330639029,0.3590043662363206,0.46744629525973463,0.44338637630304023,0.4442824373760035,0.3567209810685797,0.38678099963310314,0.03794680403789167,0.14318149564897098,0.6046296753150997,0.379588523511331,0.34545619480145895,0.26568879945982,0.10011317400772701,0.3652595617122372,0.2740281957894381,0.3115939906941856,0.24319678383292703,0.24383959398520258,-0.05764303638735535,0.5355190802707024,0.2146145866331553,0.24783079873396163,0.20387197302388851,0.2589316051731043,0.21328846935515272,0.16957062025700453,0.1622329053713066,0.22993870829456792,0.21479839270138348,0.1344633902895305,,
ASM.AS,0.36507546952957315,0.25442702294029507,0.8175420470279372,0.730675864597641,1.0,0.26839755195132003,0.18673704036610134,0.08931960932627098,-0.04187200744977991,0.33871492179365964,0.44144387707934846,0.18885163934053859,0.19571756786158231,0.03985321305337945,0.08323799127320736,0.20585118698740598,0.45035875244176143,0.22598810548375778,0.3454213371080376,0.3284416972082383,0.39651258555969754,0.3327621602027247,0.34968936233223874,0.2221149084723085,0.04266182217340891,0.31553906719790065,0.050573164206261054,0.16552443534558664,0.29758117385253413,0.31606019412429354,0.21407681798992684,0.14301166166022058,0.2165746493370792,0.10866191348118771,0.08272575866533827,0.4666669193614734,0.27142270621854425,0.3132372510909418,0.10059140134490933,0.11196835724795554,0.12718804129637168,0.10857770579811345,0.3615638358361861,0.4762897283144059,0.46983717328292457,0.48492341941509104,0.39647037032629157,0.3920403957861822,0.04301976603934452,0.2132475364581732,0.6657897940241553,0.3969373843251251,0.31823593303261416,0.27555161497666536,0.06635656614257447,0.3479780591272866,0.26738099983655467,0.31589005191390096,0.2522350066991341,0.2287375654061995,-0.03909290732989525,0.5721382575629667,0.20840468219779246,0.2362565259812915,0.21034112212671038,0.25614330974828264,0.23323509603525383,0.1680072016878842,0.1545723751155808,0.2526634735641497,0.21014173477243903,0.10518711860774486,,
HUT,0.3266829837630442,0.2313289837801142,0.261453423537004,0.23269062118648856,0.26839755195132003,1.0,0.18703801054247357,0.1382847314517763,-0.00531255100827037,0.17767833073534378,0.3495491659086435,0.04960834640780638,0.32192778738950517,0.19819365096010527,0.18175894429907588,0.2718208112138141,0.21166488725188617,0.2224824375334857,0.27737843115799043,0.3560151809934502,0.31642089487869346,0.29961414437789546,0.28034840448284987,0.25524626793135013,0.06800799175301458,0.2812242745530552,0.05338486496292982,0.11496364350981662,0.24699697100246346,0.2776966801764259,0.2574793321651388,0.18123757596602813,0.2039165025294358,0.06451015311607255,0.08476998066833777,0.3206599219231664,0.20263070448505782,0.29867478088513283,0.05325233464068405,0.10796891863314623,0.10672041873541388,0.06587205579404175,0.2897946997587721,0.16912565117975326,0.199301400656011,0.20264317263211956,0.13863540991792928,0.16462826981494455,0.03680909966341003,0.07880961275904026,0.35510586878854783,0.19188177751908023,0.11191516589217584,0.12955832999295436,0.04734697246874979,0.12215323813203012,0.13440778434779155,0.1343713626695663,0.08590182594529258,0.06490071902879217,-0.03840121201546657,0.24978730772346985,0.20960267581860317,0.17695477327433728,0.19673166127619968,0.26897013576484796,0.16904024542238713,0.203674261888658,0.18759491238571574,0.28430606337152675,0.17557595328804032,0.13033044884732956,,
DAC,0.24322059168885607,0.39414220574961134,0.18544895706323505,0.19381484647743571,0.18673704036610134,0.18703801054247357,1.0,0.17333165691769287,-0.03619848332432298,0.219844982275634,0.27724786893374603,0.04793796796240655,0.13165222216380096,-0.0005742736545750056,0.002543572111990893,0.1763067797751022,0.2327148517390525,0.1488210168794618,0.26782332201705905,0.2071204048859197,0.2538899671147011,0.1739048857166032,0.2002979474304121,0.3940475780061086,0.2049009426498767,0.33081183129951286,0.1690885268437697,0.23982553676726265,0.3597414789204924,0.320647710392504,0.4153976227624193,0.39669031046565983,0.40596037364595533,0.1571869449096315,0.1786963994078724,0.28794221953050847,0.19172793992523238,0.21803356186340436,0.19031875011695285,0.16140258036049837,0.27916870481106726,0.2497199536285132,0.32590134059563525,0.1838899845740068,0.25924529510047367,0.16379180704996607,0.18068839705431372,0.17830919295625106,0.03475136926895551,0.04120611543580557,0.31302385130401944,0.1270157922397564,0.2530355356130138,0.2752090583073672,0.18405815115710755,0.18161161527640982,0.30445646494241085,0.28933941454468703,0.19144071863785098,0.16058555805530803,-0.10018423381666833,0.21450936052328176,0.16810262939029844,0.19436923380896304,0.1867139581001867,0.2616924049061726,0.17523601119519955,0.133501309631967,0.12789189752303776,0.25071170103212737,0.1375682440349608,0.12189288296380185,,
AMR,0.07697631855807321,0.1681053333654084,0.11564886817878806,0.09004428950274286,0.08931960932627098,0.1382847314517763,0.17333165691769287,1.0,0.021282910830787205,0.10457300324372748,0.11393617650715399,0.0779972717504102,0.067006283582521,0.06441266398137946,0.06516969394065633,0.10933766177573785,0.09351174882312294,0.10967383510144714,0.08692621885284939,0.10498604038931013,0.06029591078142314,0.0880634797872881,0.021596389830789885,0.15806533288364066,-0.009554583463304376,0.13645854742957964,-0.041910101363646736,0.09117933957781668,0.07175590305269305,0.13940975434657152,0.1647093488366449,0.2831786722381871,0.2324070849934494,0.03371550722920567,0.06467201644931897,0.1070080335626867,0.07571944052616773,0.10051595505664275,0.02490812094149838,0.01563573799959671,0.02878138972694916,-0.006825701401783913,0.13618909188093117,0.028657322131925463,0.11725499832495367,0.060228222346023375,0.068051202249215,0.05258805208044357,-0.009807590647986525,0.020615648782408593,0.14997011477406125,0.05474183863167083,0.10015016775650218,0.1554557950481198,0.0500864426835713,0.06560413191927349,0.14175085316829775,0.11349315698108567,0.03767824288599414,0.024398211013269555,-0.06085339342077963,0.07970447055134028,0.1170886346245633,0.08516565887218966,0.1016114932158761,0.13594241887460576,0.09741068906990094,0.0879966825790286,0.0890104576529685,0.10492618549377662,0.0793437702787478,0.08906947375479632,,
FLOW.AS,-0.012600296751242445,-0.04795179025082056,-0.01574648209435873,-0.0025984150480442567,-0.04187200744977991,-0.00531255100827037,-0.03619848332432298,0.021282910830787205,1.0,-0.029830523274999163,-0.0023102903047698465,0.050599569275718854,0.011068462574277644,-0.05068439780078773,-0.08925834483032549,0.02488095775585002,-0.040868058147258794,0.04513263076446638,-0.019065702883699815,-0.008838371638794746,-0.021762557959937076,-0.008306485425929615,-0.06626614004862387,-0.10200340377052884,-0.0035592436819638384,-0.05501267831432921,-0.02256968953313467,-0.052177065819442474,-0.061379876477710024,-0.043701287856909486,-0.053224187708933494,-0.03480752901823619,-0.05930169445366007,-0.029647756609909585,-0.06140269525090066,-0.022871329242134985,-0.002975905265667823,0.016106769779454487,-0.07082278697785029,0.015916555208619163,-0.048248788027279214,-0.03302217376376261,0.002998526467938646,-0.04921093268371455,-0.04319511995357075,-0.055213276812756625,-0.08220245282451037,-0.020600438893823268,-0.02575110806616462,-0.04914443050414804,-0.018951169989399275,0.0576998341148894,-0.0335062083916212,-0.06696767777702299,-0.014514984584552996,-0.013295491307951463,-0.055824161986666176,-0.07012825730364755,-0.10372651826594592,0.018388747310025613,-0.044696517444232885,-0.03061777332013092,0.01914973858003897,0.03014425003893999,0.03244805256664885,-0.01356909638366742,0.02203519526954135,0.02129798105258285,0.020688221492821665,0.021280735978502267,0.00942401984553653,0.03490438097582618,,
HAL.AS,0.23550413163207173,0.38169130511559163,0.3518948797048521,0.30432674154276623,0.33871492179365964,0.17767833073534378,0.219844982275634,0.10457300324372748,-0.029830523274999163,1.0,0.17789155557504682,0.20111248584081937,0.04392589783084308,0.04310626299661092,0.05378749514875459,0.08918455820629159,0.39745993041763655,0.10198403470260355,0.22562775074669233,0.15637584058997792,0.25230757887277055,0.12429990686998184,0.19065633301929985,0.34950215553720737,0.1906416800745588,0.3696406246647419,0.14732346849217273,0.24388901295932344,0.2666138326778226,0.3601972693648537,0.3663705703122257,0.27258628305490723,0.36029406788496277,0.1189617255123144,0.21557983823096866,0.2095107173433875,0.09647988897060658,0.18970735887950146,0.25185786299009044,0.09967721717792014,0.26115087743098725,0.1759606928791636,0.29106577405784095,0.3533200868579323,0.4446330906563806,0.34391597240483107,0.40813201684482503,0.3824211195965195,0.12708616606377962,0.13124509945403048,0.2781438886076249,0.2586443947589319,0.45106159810355057,0.40275042298956076,0.24589112245148287,0.3442246961587536,0.44174719360532183,0.4815862316564843,0.4060421864616532,0.22593763093066382,0.0673157825698216,0.44179563741116906,0.17131008941196557,0.1977303317967434,0.1734195459804078,0.21322794955690133,0.2048398966909206,0.1262732817901064,0.10578746788588884,0.18168185371240447,0.13971972565034727,0.10612260692708969,,
